Countries: All Countries,,,,
Divisions: 3L /  3N /  3O,,,,
Species: All Species,,,,
Years: All Years,,,,
,,,,
Extraction Date: 2019-05-31,,,,
,,,,
Last Datbase Update: 2019-05-30,,,,
,,,,
,,,,
,,,,
1960,3L,(northern) Shortfin Squid,SQI,4057
1960,3L,American Lobster,LBA,256
1960,3L,American Plaice,PLA,17381
1960,3L,Atlantic Cod,COD,161535
1960,3L,Atlantic Halibut,HAL,242
1960,3L,Atlantic Herring,HER,2105
1960,3L,Atlantic Redfishes (ns),RED,10015
1960,3L,Atlantic Salmon,SAL,222
1960,3L,Blue Mussel,MUS,3
1960,3L,Capelin,CAP,4435
1960,3L,Dogfishes (ns),DGX,21
1960,3L,Finfishes (ns),FIN,70
1960,3L,Flatfishes (ns),FLX,2036
1960,3L,Greenland Halibut,GHL,100
1960,3L,Groundfishes (ns),GRO,407
1960,3L,Haddock,HAD,364
1960,3L,Ling,LIN,1
1960,3L,Pollock (saithe),POK,30
1960,3L,Rainbow Smelt,SMR,10
1960,3L,Skates (ns),SKA,43
1960,3L,White Hake,HKW,31
1960,3L,Winter Flounder,FLW,10
1960,3L,Witch Flounder,WIT,194
1960,3L,Wolffishes (catfish) (ns),CAT,281
1960,3L,Yellowtail Flounder,YEL,4
1960,3N,American Plaice,PLA,3281
1960,3N,Atlantic Cod,COD,50740
1960,3N,Atlantic Halibut,HAL,322
1960,3N,Atlantic Redfishes (ns),RED,16547
1960,3N,Cusk (tusk),USK,3
1960,3N,Finfishes (ns),FIN,2
1960,3N,Flatfishes (ns),FLX,790
1960,3N,Groundfishes (ns),GRO,1582
1960,3N,Haddock,HAD,37947
1960,3N,Pollock (saithe),POK,363
1960,3N,Skates (ns),SKA,13
1960,3N,White Hake,HKW,201
1960,3N,Witch Flounder,WIT,828
1960,3N,Wolffishes (catfish) (ns),CAT,7
1960,3N,Yellowtail Flounder,YEL,2
1960,3O,American Angler,ANG,1
1960,3O,American Plaice,PLA,711
1960,3O,Atlantic Cod,COD,29882
1960,3O,Atlantic Halibut,HAL,464
1960,3O,Atlantic Redfishes (ns),RED,5030
1960,3O,Cusk (tusk),USK,10
1960,3O,Finfishes (ns),FIN,8
1960,3O,Flatfishes (ns),FLX,211
1960,3O,Groundfishes (ns),GRO,164
1960,3O,Haddock,HAD,20953
1960,3O,Pollock (saithe),POK,751
1960,3O,Skates (ns),SKA,17
1960,3O,White Hake,HKW,391
1960,3O,Witch Flounder,WIT,4971
1960,3O,Wolffishes (catfish) (ns),CAT,32
1960,3O,Yellowtail Flounder,YEL,2
1961,3L,(northern) Shortfin Squid,SQI,7446
1961,3L,American Lobster,LBA,290
1961,3L,American Plaice,PLA,12445
1961,3L,Atlantic Cod,COD,145655
1961,3L,Atlantic Halibut,HAL,159
1961,3L,Atlantic Herring,HER,1543
1961,3L,Atlantic Mackerel,MAC,19
1961,3L,Atlantic Redfishes (ns),RED,8349
1961,3L,Atlantic Salmon,SAL,92
1961,3L,Blue Mussel,MUS,1
1961,3L,Capelin,CAP,2250
1961,3L,Eelpouts (ns),ELZ,4
1961,3L,Flatfishes (ns),FLX,1019
1961,3L,Greenland Halibut,GHL,128
1961,3L,Groundfishes (ns),GRO,698
1961,3L,Haddock,HAD,1820
1961,3L,Large Sharks (ns),SHX,5
1961,3L,Pollock (saithe),POK,77
1961,3L,Rainbow Smelt,SMR,5
1961,3L,Skates (ns),SKA,33
1961,3L,White Hake,HKW,1
1961,3L,Winter Flounder,FLW,24
1961,3L,Witch Flounder,WIT,46
1961,3L,Wolffishes (catfish) (ns),CAT,254
1961,3L,Yellowtail Flounder,YEL,75
1961,3N,American Plaice,PLA,3041
1961,3N,Atlantic Cod,COD,34641
1961,3N,Atlantic Halibut,HAL,212
1961,3N,Atlantic Redfishes (ns),RED,14826
1961,3N,Eelpouts (ns),ELZ,1
1961,3N,Flatfishes (ns),FLX,486
1961,3N,Groundfishes (ns),GRO,2688
1961,3N,Haddock,HAD,22374
1961,3N,Pollock (saithe),POK,78
1961,3N,Porbeagle,POR,67
1961,3N,Skates (ns),SKA,35
1961,3N,Swordfish,SWO,37
1961,3N,White Hake,HKW,26
1961,3N,Witch Flounder,WIT,543
1961,3N,Wolffishes (catfish) (ns),CAT,20
1961,3O,American Plaice,PLA,887
1961,3O,Atlantic Cod,COD,36813
1961,3O,Atlantic Halibut,HAL,840
1961,3O,Atlantic Redfishes (ns),RED,11394
1961,3O,Eelpouts (ns),ELZ,1
1961,3O,Flatfishes (ns),FLX,1174
1961,3O,Groundfishes (ns),GRO,1249
1961,3O,Haddock,HAD,52329
1961,3O,Pollock (saithe),POK,434
1961,3O,Porbeagle,POR,39
1961,3O,Skates (ns),SKA,51
1961,3O,Swordfish,SWO,67
1961,3O,White Hake,HKW,177
1961,3O,Witch Flounder,WIT,4090
1961,3O,Wolffishes (catfish) (ns),CAT,58
1961,3O,Yellowtail Flounder,YEL,25
1962,3L,(northern) Shortfin Squid,SQI,138
1962,3L,American Eel,ELA,16
1962,3L,American Lobster,LBA,228
1962,3L,American Plaice,PLA,11599
1962,3L,Atlantic Cod,COD,164117
1962,3L,Atlantic Halibut,HAL,24
1962,3L,Atlantic Herring,HER,1611
1962,3L,Atlantic Mackerel,MAC,60
1962,3L,Atlantic Redfishes (ns),RED,3425
1962,3L,Atlantic Salmon,SAL,154
1962,3L,Atlantic Saury,SAU,1
1962,3L,Capelin,CAP,1884
1962,3L,Cusk (tusk),USK,10
1962,3L,Flatfishes (ns),FLX,2005
1962,3L,Greenland Halibut,GHL,107
1962,3L,Groundfishes (ns),GRO,240
1962,3L,Haddock,HAD,574
1962,3L,Pollock (saithe),POK,2
1962,3L,Rainbow Smelt,SMR,7
1962,3L,Skates (ns),SKA,14
1962,3L,White Hake,HKW,911
1962,3L,Winter Flounder,FLW,12
1962,3L,Witch Flounder,WIT,40
1962,3L,Wolffishes (catfish) (ns),CAT,148
1962,3L,Yellowtail Flounder,YEL,59
1962,3N,American Plaice,PLA,3922
1962,3N,Atlantic Cod,COD,10990
1962,3N,Atlantic Halibut,HAL,67
1962,3N,Atlantic Redfishes (ns),RED,18009
1962,3N,Flatfishes (ns),FLX,3
1962,3N,Groundfishes (ns),GRO,24
1962,3N,Haddock,HAD,1513
1962,3N,Pollock (saithe),POK,16
1962,3N,Skates (ns),SKA,9
1962,3N,Swordfish,SWO,5
1962,3N,White Hake,HKW,3
1962,3N,Witch Flounder,WIT,123
1962,3N,Wolffishes (catfish) (ns),CAT,40
1962,3O,American Angler,ANG,4
1962,3O,American Plaice,PLA,671
1962,3O,Atlantic Cod,COD,23415
1962,3O,Atlantic Halibut,HAL,1180
1962,3O,Atlantic Redfishes (ns),RED,7557
1962,3O,Cusk (tusk),USK,3
1962,3O,Flatfishes (ns),FLX,305
1962,3O,Groundfishes (ns),GRO,515
1962,3O,Haddock,HAD,31246
1962,3O,Ocean Pout,OPT,3
1962,3O,Pollock (saithe),POK,767
