"Species","Stock","Year","Landings (kt)"
"Monkfish","3LNO",1960,0.001
"Monkfish","3LNO",1962,0.004
"Monkfish","3LNO",1963,0.002
"Monkfish","3LNO",1964,0.001
"Monkfish","3LNO",1966,0.002
"Monkfish","3LNO",1969,0.744
"Monkfish","3LNO",1970,0.329
"Monkfish","3LNO",1971,0.001
"Monkfish","3LNO",1972,0.001
"Monkfish","3LNO",1973,0.001
"Monkfish","3LNO",1974,0.001
"Monkfish","3LNO",1976,0.001
"Monkfish","3LNO",1977,1.738
"Monkfish","3LNO",1978,0.228
"Monkfish","3LNO",1979,0.003
"Monkfish","3LNO",1981,0.091
"Monkfish","3LNO",1982,0.058
"Monkfish","3LNO",1983,0.005
"Monkfish","3LNO",1984,0.074
"Monkfish","3LNO",1985,0.111
"Monkfish","3LNO",1986,0.55
"Monkfish","3LNO",1987,1.821
"Monkfish","3LNO",1988,0.445
"Monkfish","3LNO",1989,0.222
"Monkfish","3LNO",1990,0.198
"Monkfish","3LNO",1991,0.43
"Monkfish","3LNO",1992,0.291
"Monkfish","3LNO",1993,0.438
"Monkfish","3LNO",1994,0.151
"Monkfish","3LNO",1995,0.103
"Monkfish","3LNO",1996,0.146
"Monkfish","3LNO",1997,0.001
"Monkfish","3LNO",1998,0.273
"Monkfish","3LNO",1999,0.112
"Monkfish","3LNO",2000,0.097
"Monkfish","3LNO",2001,0.53
"Monkfish","3LNO",2002,1.853
"Monkfish","3LNO",2003,2.445
"Monkfish","3LNO",2004,0.802
"Monkfish","3LNO",2005,0.624
"Monkfish","3LNO",2006,0.601
"Monkfish","3LNO",2007,0.154
"Monkfish","3LNO",2008,0.24
"Monkfish","3LNO",2009,0.216
"Monkfish","3LNO",2010,0.21
"Monkfish","3LNO",2011,0.284
"Monkfish","3LNO",2012,0.157
"Monkfish","3LNO",2013,0.083
"Monkfish","3LNO",2014,0.212
"Monkfish","3LNO",2015,0.147
"Monkfish","3LNO",2016,0.089
"Monkfish","3LNO",2017,0.044
"Monkfish","3LNO",2018,0.025
"Monkfish","3LNO",2019,0.023
"Monkfish","3LNO",2020,0.011
"American Plaice","3LNO",1960,21.373
"American Plaice","3LNO",1961,16.373
"American Plaice","3LNO",1962,16.192
"American Plaice","3LNO",1963,25.719
"American Plaice","3LNO",1964,38.567
"American Plaice","3LNO",1965,53.261
"American Plaice","3LNO",1966,65.011
"American Plaice","3LNO",1967,94.413
"American Plaice","3LNO",1968,73.167
"American Plaice","3LNO",1969,79.437
"American Plaice","3LNO",1970,66.653
"American Plaice","3LNO",1971,67.888
"American Plaice","3LNO",1972,59.361
"American Plaice","3LNO",1973,52.843
"American Plaice","3LNO",1974,46.297
"American Plaice","3LNO",1975,43.221
"American Plaice","3LNO",1976,51.825
"American Plaice","3LNO",1977,43.981
"American Plaice","3LNO",1978,50.028
"American Plaice","3LNO",1979,48.569
"American Plaice","3LNO",1980,49.086
"American Plaice","3LNO",1981,50.158
"American Plaice","3LNO",1982,50.337
"American Plaice","3LNO",1983,37.72
"American Plaice","3LNO",1984,36.063
"American Plaice","3LNO",1985,48.081
"American Plaice","3LNO",1986,57.449
"American Plaice","3LNO",1987,53.457
"American Plaice","3LNO",1988,38.928
"American Plaice","3LNO",1989,41.206
"American Plaice","3LNO",1990,24.006
"American Plaice","3LNO",1991,25.503
"American Plaice","3LNO",1992,10.87
"American Plaice","3LNO",1993,7.916
"American Plaice","3LNO",1994,0.56
"American Plaice","3LNO",1995,0.548
"American Plaice","3LNO",1996,0.875
"American Plaice","3LNO",1997,1.365
"American Plaice","3LNO",1998,1.56
"American Plaice","3LNO",1999,2.436
"American Plaice","3LNO",2000,2.694
"American Plaice","3LNO",2001,3.467
"American Plaice","3LNO",2002,3.169
"American Plaice","3LNO",2003,3.669
"American Plaice","3LNO",2004,2.658
"American Plaice","3LNO",2005,2.355
"American Plaice","3LNO",2006,0.889
"American Plaice","3LNO",2007,1.45
"American Plaice","3LNO",2008,1.892
"American Plaice","3LNO",2009,1.77
"American Plaice","3LNO",2010,1.977
"American Plaice","3LNO",2011,1.243
"American Plaice","3LNO",2012,1.331
"American Plaice","3LNO",2013,2.209
"American Plaice","3LNO",2014,1.389
"American Plaice","3LNO",2015,1.113
"American Plaice","3LNO",2016,1.019
"American Plaice","3LNO",2017,1.147
