Species,Stock,Year,Landings (kt)
Yellowtail,3LNO,1965,3.13
Yellowtail,3LNO,1966,7.03
Yellowtail,3LNO,1967,8.88
Yellowtail,3LNO,1968,13.34
Yellowtail,3LNO,1969,15.71
Yellowtail,3LNO,1970,26.43
Yellowtail,3LNO,1971,37.34
Yellowtail,3LNO,1972,39.26
Yellowtail,3LNO,1973,32.82
Yellowtail,3LNO,1974,24.31
Yellowtail,3LNO,1975,22.89
Yellowtail,3LNO,1976,8.06
Yellowtail,3LNO,1977,11.64
Yellowtail,3LNO,1978,15.47
Yellowtail,3LNO,1979,18.35
Yellowtail,3LNO,1980,12.38
Yellowtail,3LNO,1981,14.68
Yellowtail,3LNO,1982,13.32
Yellowtail,3LNO,1983,10.47
Yellowtail,3LNO,1984,16.74
Yellowtail,3LNO,1985,28.96
Yellowtail,3LNO,1986,30.18
Yellowtail,3LNO,1987,16.31
Yellowtail,3LNO,1988,16.16
Yellowtail,3LNO,1989,10.21
Yellowtail,3LNO,1990,13.99
Yellowtail,3LNO,1991,16.2
Yellowtail,3LNO,1992,10.76
Yellowtail,3LNO,1993,13.62
Yellowtail,3LNO,1994,2.07
Yellowtail,3LNO,1995,0.07
Yellowtail,3LNO,1996,0.23
Yellowtail,3LNO,1997,0.66
Yellowtail,3LNO,1998,4.39
Yellowtail,3LNO,1999,6.89
Yellowtail,3LNO,2000,11.16
Yellowtail,3LNO,2001,14.15
Yellowtail,3LNO,2002,10.7
Yellowtail,3LNO,2003,13.81
Yellowtail,3LNO,2004,13.35
Yellowtail,3LNO,2005,13.93
Yellowtail,3LNO,2006,0.93
Yellowtail,3LNO,2007,4.62
Yellowtail,3LNO,2008,11.4
Yellowtail,3LNO,2009,6.17
Yellowtail,3LNO,2010,9.38
Yellowtail,3LNO,2011,5.23
Yellowtail,3LNO,2012,3.68
Yellowtail,3LNO,2013,10.68
Yellowtail,3LNO,2014,7.99
Yellowtail,3LNO,2015,6.9
Yellowtail,3LNO,2016,9.33
Yellowtail,3LNO,2017,9.2
Witch,3LN,1960,5.799
Witch,3LN,1961,4.627
Witch,3LN,1962,1.228
Witch,3LN,1963,2.183
Witch,3LN,1964,1.066
Witch,3LN,1965,2.177
Witch,3LN,1966,7.522
Witch,3LN,1967,11.503
Witch,3LN,1968,10.599
Witch,3LN,1969,4.7
Witch,3LN,1970,6.763
Witch,3LN,1971,14.965
Witch,3LN,1972,9.177
Witch,3LN,1973,6.691
Witch,3LN,1974,8.045
Witch,3LN,1975,6.168
Witch,3LN,1976,6.035
Witch,3LN,1977,5.759
Witch,3LN,1978,3.473
Witch,3LN,1979,3.077
Witch,3LN,1980,2.42
Witch,3LN,1981,2.425
Witch,3LN,1982,3.732
Witch,3LN,1983,3.616
Witch,3LN,1984,2.802
Witch,3LN,1985,8.771
Witch,3LN,1986,9.131
Witch,3LN,1987,7.596
Witch,3LN,1988,7.325
Witch,3LN,1989,3.688
Witch,3LN,1990,4.179
Witch,3LN,1991,4.847
Witch,3LN,1992,4.96
Witch,3LN,1993,4.414
Witch,3LN,1994,1.119
Witch,3LN,1995,0.3
Witch,3LN,1996,0.358
Witch,3LN,1997,0.512
Witch,3LN,1998,0.612
Witch,3LN,1999,0.763
Witch,3LN,2000,0.545
Witch,3LN,2001,0.694
Witch,3LN,2002,0.45
Witch,3LN,2003,1.544
Witch,3LN,2004,0.627
Witch,3LN,2005,0.257
Witch,3LN,2006,0.481
Witch,3LN,2007,0.222
Witch,3LN,2008,0.264
Witch,3LN,2009,0.376
Witch,3LN,2010,0.421
Witch,3LN,2011,0.351
Witch,3LN,2012,0.314
Witch,3LN,2013,0.328
Witch,3LN,2014,0.335
Witch,3LN,2015,0.359
Witch,3LN,2016,1.062
Witch,3LN,2017,0.656
