"Species","Stock","Year","Landings (kt)"
"American Plaice","3LNO",1960,21.373
"Atlantic Cod","3LNO",1960,242.157
"Atlantic Halibut","3LNO",1960,1.028
"Atlantic Herring","3LNO",1960,2.105
"Capelin","3LNO",1960,4.435
"Greenland Halibut","3LNO",1960,0.1
"Haddock","3LNO",1960,59.264
"Monkfish","3LNO",1960,0.001
"Redfish spp.","3LNO",1960,31.592
"Roughhead Grenadier","3LNO",1960,0
"Roundnose Grenadier","3LNO",1960,0
"Silver Hake","3LNO",1960,0
"Skate spp.","3LNO",1960,0.073
"White Hake","3LNO",1960,0.623
"Witch Flounder","3LNO",1960,5.993
"Wolffish spp.","3LNO",1960,0.32
"Yellowtail Flounder","3LNO",1960,0.008
"American Plaice","3LNO",1961,16.373
"Atlantic Cod","3LNO",1961,217.109
"Atlantic Halibut","3LNO",1961,1.211
"Atlantic Herring","3LNO",1961,1.543
"Capelin","3LNO",1961,2.25
"Greenland Halibut","3LNO",1961,0.128
"Haddock","3LNO",1961,76.523
"Monkfish","3LNO",1961,0
"Redfish spp.","3LNO",1961,34.569
"Roughhead Grenadier","3LNO",1961,0
"Roundnose Grenadier","3LNO",1961,0
"Silver Hake","3LNO",1961,0
"Skate spp.","3LNO",1961,0.119
"White Hake","3LNO",1961,0.204
"Witch Flounder","3LNO",1961,4.679
"Wolffish spp.","3LNO",1961,0.332
"Yellowtail Flounder","3LNO",1961,0.1
"American Plaice","3LNO",1962,16.192
"Atlantic Cod","3LNO",1962,198.522
"Atlantic Halibut","3LNO",1962,1.271
"Atlantic Herring","3LNO",1962,1.611
"Capelin","3LNO",1962,1.884
"Greenland Halibut","3LNO",1962,0.107
"Haddock","3LNO",1962,33.333
"Monkfish","3LNO",1962,0.004
"Redfish spp.","3LNO",1962,28.991
"Roughhead Grenadier","3LNO",1962,0
"Roundnose Grenadier","3LNO",1962,0
"Silver Hake","3LNO",1962,0
"Skate spp.","3LNO",1962,0.099
"White Hake","3LNO",1962,2.704
"Witch Flounder","3LNO",1962,4.798
"Wolffish spp.","3LNO",1962,0.252
"Yellowtail Flounder","3LNO",1962,0.067
"American Plaice","3LNO",1963,25.719
"Atlantic Cod","3LNO",1963,224.038
"Atlantic Halibut","3LNO",1963,0.735
"Atlantic Herring","3LNO",1963,1.621
"Capelin","3LNO",1963,3.006
"Greenland Halibut","3LNO",1963,0.556
"Haddock","3LNO",1963,12.239
"Monkfish","3LNO",1963,0.002
"Redfish spp.","3LNO",1963,30.277
"Roughhead Grenadier","3LNO",1963,0
"Roundnose Grenadier","3LNO",1963,0
"Silver Hake","3LNO",1963,0
"Skate spp.","3LNO",1963,0.065
"White Hake","3LNO",1963,0.148
"Witch Flounder","3LNO",1963,2.827
"Wolffish spp.","3LNO",1963,0.838
"Yellowtail Flounder","3LNO",1963,0.518
"American Plaice","3LNO",1964,38.567
"Atlantic Cod","3LNO",1964,277.084
"Atlantic Halibut","3LNO",1964,0.53
