Species,Stock,Year,Landings (kt)
Yellowtail,3LNO,1960,0.007
Yellowtail,3LNO,1961,0.1
Yellowtail,3LNO,1962,0.067
Yellowtail,3LNO,1963,0.518
Yellowtail,3LNO,1964,0.147
Yellowtail,3LNO,1965,3.13
Yellowtail,3LNO,1966,7.03
Yellowtail,3LNO,1967,8.88
Yellowtail,3LNO,1968,13.34
Yellowtail,3LNO,1969,15.71
Yellowtail,3LNO,1970,26.43
Yellowtail,3LNO,1971,37.34
Yellowtail,3LNO,1972,39.26
Yellowtail,3LNO,1973,32.82
Yellowtail,3LNO,1974,24.31
Yellowtail,3LNO,1975,22.89
Yellowtail,3LNO,1976,8.06
Yellowtail,3LNO,1977,11.64
Yellowtail,3LNO,1978,15.47
Yellowtail,3LNO,1979,18.35
Yellowtail,3LNO,1980,12.38
Yellowtail,3LNO,1981,14.68
Yellowtail,3LNO,1982,13.32
Yellowtail,3LNO,1983,10.47
Yellowtail,3LNO,1984,16.74
Yellowtail,3LNO,1985,28.96
Yellowtail,3LNO,1986,30.18
Yellowtail,3LNO,1987,16.31
Yellowtail,3LNO,1988,16.16
Yellowtail,3LNO,1989,10.21
Yellowtail,3LNO,1990,13.99
Yellowtail,3LNO,1991,16.2
Yellowtail,3LNO,1992,10.76
Yellowtail,3LNO,1993,13.62
Yellowtail,3LNO,1994,2.07
Yellowtail,3LNO,1995,0.07
Yellowtail,3LNO,1996,0.23
Yellowtail,3LNO,1997,0.66
Yellowtail,3LNO,1998,4.39
Yellowtail,3LNO,1999,6.89
Yellowtail,3LNO,2000,11.16
Yellowtail,3LNO,2001,14.15
Yellowtail,3LNO,2002,10.7
Yellowtail,3LNO,2003,13.81
Yellowtail,3LNO,2004,13.35
Yellowtail,3LNO,2005,13.93
Yellowtail,3LNO,2006,0.93
Yellowtail,3LNO,2007,4.62
Yellowtail,3LNO,2008,11.4
Yellowtail,3LNO,2009,6.17
Yellowtail,3LNO,2010,9.38
Yellowtail,3LNO,2011,5.23
Yellowtail,3LNO,2012,3.68
Yellowtail,3LNO,2013,10.68
Yellowtail,3LNO,2014,7.99
Yellowtail,3LNO,2015,6.9
Yellowtail,3LNO,2016,9.33
Yellowtail,3LNO,2017,9.2
Witch,3NO,1960,5.799
Witch,3NO,1961,4.627
Witch,3NO,1962,1.228
Witch,3NO,1963,2.183
Witch,3NO,1964,1.066
Witch,3NO,1965,2.177
Witch,3NO,1966,7.522
Witch,3NO,1967,11.503
Witch,3NO,1968,10.599
Witch,3NO,1969,4.7
Witch,3NO,1970,6.763
Witch,3NO,1971,14.965
Witch,3NO,1972,9.177
Witch,3NO,1973,6.691
Witch,3NO,1974,8.045
Witch,3NO,1975,6.168
Witch,3NO,1976,6.035
Witch,3NO,1977,5.759
Witch,3NO,1978,3.473
Witch,3NO,1979,3.077
Witch,3NO,1980,2.42
Witch,3NO,1981,2.425
Witch,3NO,1982,3.732
Witch,3NO,1983,3.616
Witch,3NO,1984,2.802
Witch,3NO,1985,8.771
Witch,3NO,1986,9.131
Witch,3NO,1987,7.596
Witch,3NO,1988,7.325
Witch,3NO,1989,3.688
Witch,3NO,1990,4.179
Witch,3NO,1991,4.847
Witch,3NO,1992,4.96
Witch,3NO,1993,4.414
Witch,3NO,1994,1.119
Witch,3NO,1995,0.3
Witch,3NO,1996,0.358
Witch,3NO,1997,0.512
Witch,3NO,1998,0.612
Witch,3NO,1999,0.763
Witch,3NO,2000,0.545
Witch,3NO,2001,0.694
Witch,3NO,2002,0.45
Witch,3NO,2003,1.544
Witch,3NO,2004,0.627
Witch,3NO,2005,0.257
Witch,3NO,2006,0.481
Witch,3NO,2007,0.222
Witch,3NO,2008,0.264
Witch,3NO,2009,0.376
Witch,3NO,2010,0.421
Witch,3NO,2011,0.351
Witch,3NO,2012,0.314
Witch,3NO,2013,0.328
Witch,3NO,2014,0.335
Witch,3NO,2015,0.359
Witch,3NO,2016,1.062
Witch,3NO,2017,0.656
Cod,3NO,1953,66.197
Cod,3NO,1954,134.761
Cod,3NO,1955,114.356
Cod,3NO,1956,64.882
Cod,3NO,1957,90.19
Cod,3NO,1958,48.051
Cod,3NO,1959,64.37
Cod,3NO,1960,79.677
Cod,3NO,1961,72.724
Cod,3NO,1962,34.984
Cod,3NO,1963,69.742
Cod,3NO,1964,64.461
Cod,3NO,1965,99.187
Cod,3NO,1966,108.919
Cod,3NO,1967,226.784
Cod,3NO,1968,165.511
Cod,3NO,1969,117.705
Cod,3NO,1970,111.561
Cod,3NO,1971,126.296
Cod,3NO,1972,103.374
Cod,3NO,1973,80.429
Cod,3NO,1974,73.389
Cod,3NO,1975,44.174
Cod,3NO,1976,24.283
Cod,3NO,1977,17.604
Cod,3NO,1978,14.718
Cod,3NO,1979,27.851
Cod,3NO,1980,19.991
Cod,3NO,1981,24.344
Cod,3NO,1982,31.605
Cod,3NO,1983,28.819
Cod,3NO,1984,27.103
Cod,3NO,1985,36.899
Cod,3NO,1986,50.645
Cod,3NO,1987,41.619
Cod,3NO,1988,43.15
Cod,3NO,1989,33.215
Cod,3NO,1990,28.846
Cod,3NO,1991,29.454
Cod,3NO,1992,12.752
Cod,3NO,1993,10.646
Cod,3NO,1994,2.702
Cod,3NO,1995,0.172
Cod,3NO,1996,0.174
Cod,3NO,1997,0.383
Cod,3NO,1998,0.547
Cod,3NO,1999,0.919
Cod,3NO,2000,1.05
Cod,3NO,2001,1.31
Cod,3NO,2002,2.194
Cod,3NO,2003,4.87
Cod,3NO,2004,0.934
Cod,3NO,2005,0.724
Cod,3NO,2006,0.6
Cod,3NO,2007,0.848
Cod,3NO,2008,0.923
Cod,3NO,2009,1.083
Cod,3NO,2010,0.946
Cod,3NO,2011,0.826
Cod,3NO,2012,0.734
Cod,3NO,2013,1.113
Cod,3NO,2014,0.734
Cod,3NO,2015,0.586
Cod,3NO,2016,0.666
Cod,3NO,2017,0.649
Plaice,3LNO,1960,21.373
Plaice,3LNO,1961,16.373
Plaice,3LNO,1962,16.192
Plaice,3LNO,1963,25.719
Plaice,3LNO,1964,38.567
Plaice,3LNO,1965,53.261
Plaice,3LNO,1966,65.011
Plaice,3LNO,1967,94.413
Plaice,3LNO,1968,73.167
Plaice,3LNO,1969,79.437
Plaice,3LNO,1970,66.653
Plaice,3LNO,1971,67.888
Plaice,3LNO,1972,59.361
Plaice,3LNO,1973,52.843
Plaice,3LNO,1974,46.297
Plaice,3LNO,1975,43.221
Plaice,3LNO,1976,51.825
Plaice,3LNO,1977,43.981
Plaice,3LNO,1978,50.028
Plaice,3LNO,1979,48.569
Plaice,3LNO,1980,49.086
Plaice,3LNO,1981,50.158
Plaice,3LNO,1982,50.337
Plaice,3LNO,1983,37.72
Plaice,3LNO,1984,36.063
Plaice,3LNO,1985,48.081
Plaice,3LNO,1986,57.449
Plaice,3LNO,1987,53.457
Plaice,3LNO,1988,38.928
Plaice,3LNO,1989,41.206
Plaice,3LNO,1990,24.006
Plaice,3LNO,1991,25.503
Plaice,3LNO,1992,10.87
Plaice,3LNO,1993,7.916
Plaice,3LNO,1994,0.56
Plaice,3LNO,1995,0.548
Plaice,3LNO,1996,0.875
