"Year","Region","Species","Landings (kt)"
1960,"2J3K","American Plaice",0.016
1960,"2J3K","Atlantic Cod",297.586
1960,"2J3K","Atlantic Halibut",0.537
1960,"2J3K","Greenland Halibut",0.838
1960,"2J3K","Haddock",0.055
1960,"2J3K","Monkfish",0
1960,"2J3K","Red Hake",0
1960,"2J3K","Redfish spp.",125.99
1960,"2J3K","Roughhead Grenadier",0
1960,"2J3K","Roundnose Grenadier",0
1960,"2J3K","Silver Hake",0
1960,"2J3K","Skate spp.",0.002
1960,"2J3K","White Hake",0.004
1960,"2J3K","Witch Flounder",0.16
1960,"2J3K","Wolffish spp.",0.401
1960,"2J3K","Yellowtail Flounder",0
1960,"3LNO","American Plaice",21.373
1960,"3LNO","Atlantic Cod",242.157
1960,"3LNO","Atlantic Halibut",1.028
1960,"3LNO","Greenland Halibut",0.1
1960,"3LNO","Haddock",59.264
1960,"3LNO","Monkfish",0.001
1960,"3LNO","Red Hake",0
1960,"3LNO","Redfish spp.",31.592
1960,"3LNO","Roughhead Grenadier",0
1960,"3LNO","Roundnose Grenadier",0
1960,"3LNO","Silver Hake",0
1960,"3LNO","Skate spp.",0.073
1960,"3LNO","White Hake",0.623
1960,"3LNO","Witch Flounder",5.993
1960,"3LNO","Wolffish spp.",0.32
1960,"3LNO","Yellowtail Flounder",0.008
1960,"3P","American Plaice",0
1960,"3P","Atlantic Cod",2.77
1960,"3P","Atlantic Halibut",0
1960,"3P","Greenland Halibut",0
1960,"3P","Haddock",0
1960,"3P","Monkfish",0
1960,"3P","Red Hake",0
1960,"3P","Redfish spp.",0
1960,"3P","Roughhead Grenadier",0
1960,"3P","Roundnose Grenadier",0
1960,"3P","Silver Hake",0
1960,"3P","Skate spp.",0
1960,"3P","White Hake",0
1960,"3P","Witch Flounder",0
1960,"3P","Wolffish spp.",0
1960,"3P","Yellowtail Flounder",0
1961,"2J3K","American Plaice",0.067
1961,"2J3K","Atlantic Cod",352.423
1961,"2J3K","Atlantic Halibut",0.283
1961,"2J3K","Greenland Halibut",0.613
1961,"2J3K","Haddock",0.135
1961,"2J3K","Monkfish",0
1961,"2J3K","Red Hake",0
1961,"2J3K","Redfish spp.",54.913
1961,"2J3K","Roughhead Grenadier",0
1961,"2J3K","Roundnose Grenadier",0
1961,"2J3K","Silver Hake",0
1961,"2J3K","Skate spp.",0.002
1961,"2J3K","White Hake",0
1961,"2J3K","Witch Flounder",0.086
1961,"2J3K","Wolffish spp.",0.376
1961,"2J3K","Yellowtail Flounder",0
1961,"3LNO","American Plaice",16.373
1961,"3LNO","Atlantic Cod",217.109
1961,"3LNO","Atlantic Halibut",1.211
1961,"3LNO","Greenland Halibut",0.128
1961,"3LNO","Haddock",76.523
1961,"3LNO","Monkfish",0
1961,"3LNO","Red Hake",0
1961,"3LNO","Redfish spp.",34.569
1961,"3LNO","Roughhead Grenadier",0
1961,"3LNO","Roundnose Grenadier",0
1961,"3LNO","Silver Hake",0
1961,"3LNO","Skate spp.",0.119
1961,"3LNO","White Hake",0.204
1961,"3LNO","Witch Flounder",4.679
1961,"3LNO","Wolffish spp.",0.332
1961,"3LNO","Yellowtail Flounder",0.1
1961,"3P","American Plaice",0
1961,"3P","Atlantic Cod",1.581
1961,"3P","Atlantic Halibut",0.001
1961,"3P","Greenland Halibut",0
1961,"3P","Haddock",0
1961,"3P","Monkfish",0
1961,"3P","Red Hake",0
1961,"3P","Redfish spp.",0.376
1961,"3P","Roughhead Grenadier",0
1961,"3P","Roundnose Grenadier",0
1961,"3P","Silver Hake",0
1961,"3P","Skate spp.",0
1961,"3P","White Hake",0
1961,"3P","Witch Flounder",0
1961,"3P","Wolffish spp.",0
1961,"3P","Yellowtail Flounder",0
1962,"2J3K","American Plaice",0.064
1962,"2J3K","Atlantic Cod",338.635
1962,"2J3K","Atlantic Halibut",0.094
1962,"2J3K","Greenland Halibut",0.481
1962,"2J3K","Haddock",0.163
1962,"2J3K","Monkfish",0
1962,"2J3K","Red Hake",0
1962,"2J3K","Redfish spp.",19.501
1962,"2J3K","Roughhead Grenadier",0
1962,"2J3K","Roundnose Grenadier",0
1962,"2J3K","Silver Hake",0
1962,"2J3K","Skate spp.",0.002
1962,"2J3K","White Hake",0
1962,"2J3K","Witch Flounder",0.038
1962,"2J3K","Wolffish spp.",0.109
1962,"2J3K","Yellowtail Flounder",0
1962,"3LNO","American Plaice",16.192
1962,"3LNO","Atlantic Cod",198.522
1962,"3LNO","Atlantic Halibut",1.271
1962,"3LNO","Greenland Halibut",0.107
1962,"3LNO","Haddock",33.333
1962,"3LNO","Monkfish",0.004
1962,"3LNO","Red Hake",0
1962,"3LNO","Redfish spp.",28.991
1962,"3LNO","Roughhead Grenadier",0
1962,"3LNO","Roundnose Grenadier",0
1962,"3LNO","Silver Hake",0
1962,"3LNO","Skate spp.",0.099
1962,"3LNO","White Hake",2.704
1962,"3LNO","Witch Flounder",4.798
1962,"3LNO","Wolffish spp.",0.252
1962,"3LNO","Yellowtail Flounder",0.067
1962,"3P","American Plaice",0
1962,"3P","Atlantic Cod",2.515
1962,"3P","Atlantic Halibut",0
1962,"3P","Greenland Halibut",0
1962,"3P","Haddock",0
1962,"3P","Monkfish",0
1962,"3P","Red Hake",0
1962,"3P","Redfish spp.",0.001
1962,"3P","Roughhead Grenadier",0
1962,"3P","Roundnose Grenadier",0
1962,"3P","Silver Hake",0
1962,"3P","Skate spp.",0
1962,"3P","White Hake",0
1962,"3P","Witch Flounder",0
1962,"3P","Wolffish spp.",0
1962,"3P","Yellowtail Flounder",0
1963,"2J3K","American Plaice",1.421
1963,"2J3K","Atlantic Cod",334.523
1963,"2J3K","Atlantic Halibut",0.065
1963,"2J3K","Greenland Halibut",1.046
1963,"2J3K","Haddock",0.172
1963,"2J3K","Monkfish",0
1963,"2J3K","Red Hake",0
1963,"2J3K","Redfish spp.",23.383
1963,"2J3K","Roughhead Grenadier",0
1963,"2J3K","Roundnose Grenadier",0
1963,"2J3K","Silver Hake",0
1963,"2J3K","Skate spp.",0.001
1963,"2J3K","White Hake",0
1963,"2J3K","Witch Flounder",0.301
1963,"2J3K","Wolffish spp.",0.131
1963,"2J3K","Yellowtail Flounder",0
1963,"3LNO","American Plaice",25.719
1963,"3LNO","Atlantic Cod",224.038
1963,"3LNO","Atlantic Halibut",0.735
1963,"3LNO","Greenland Halibut",0.556
1963,"3LNO","Haddock",12.239
1963,"3LNO","Monkfish",0.002
1963,"3LNO","Red Hake",0
1963,"3LNO","Redfish spp.",30.277
1963,"3LNO","Roughhead Grenadier",0
1963,"3LNO","Roundnose Grenadier",0
1963,"3LNO","Silver Hake",0
1963,"3LNO","Skate spp.",0.065
1963,"3LNO","White Hake",0.148
1963,"3LNO","Witch Flounder",2.827
1963,"3LNO","Wolffish spp.",0.838
1963,"3LNO","Yellowtail Flounder",0.518
1963,"3P","American Plaice",0
1963,"3P","Atlantic Cod",0
1963,"3P","Atlantic Halibut",0
1963,"3P","Greenland Halibut",0
