"year","winter_nao","spring_nao","summer_nao","fall_nao"
1950,0.1,-0.0733333333333333,-0.456666666666667,-0.0533333333333333
1951,0.7,-0.61,-0.163333333333333,0.04
1952,-0.11,-0.533333333333333,-0.256666666666667,-0.8
1953,-0.21,-0.79,0.26,0.67
1954,0.6,0.14,-0.916666666666667,0.186666666666667
1955,-0.93,-0.43,0.576666666666667,-0.813333333333333
1956,-0.413333333333333,0.366666666666667,-0.673333333333333,0.543333333333333
1957,0.426666666666667,-0.52,-0.82,0.13
1958,-0.766666666666667,-0.61,-1.55666666666667,0.576666666666667
1959,0.0833333333333334,0.2,0.4,0.726666666666667
1960,-1.04,0.436666666666667,-0.42,-0.616666666666667
1961,-0.206666666666667,-0.453333333333333,0.456666666666667,0.376666666666667
1962,-0.0533333333333333,-0.526666666666667,-0.723333333333333,-0.0633333333333333
1963,-1.66666666666667,0.126666666666667,-0.613333333333333,0.486666666666667
1964,-0.843333333333333,-0.106666666666667,0.473333333333333,0.31
1965,-0.1,-0.47,0.353333333333333,-0.303333333333333
1966,-0.803333333333333,0.01,-0.13,-0.39
1967,-0.383333333333333,0.233333333333333,1.08333333333333,0.533333333333333
1968,-0.853333333333333,-0.813333333333333,-0.376666666666667,-1.71666666666667
1969,-0.886666666666667,0.173333333333333,-0.11,0.59
1970,-0.686666666666667,-0.373333333333333,0.583333333333333,-0.536666666666667
1971,-0.0966666666666666,-0.193333333333333,0.0733333333333333,0.256666666666667
1972,0.26,0.483333333333333,0.793333333333333,0.503333333333333
1973,0.403333333333333,-0.226666666666667,0.3,-0.823333333333333
1974,0.9,0.08,-0.513333333333333,0.256666666666667
1975,-0.0133333333333333,-0.91,0.15,0.476666666666667
1976,-0.306666666666667,0.656666666666667,0.8,-0.4
1977,-0.843333333333333,-0.34,-0.433333333333333,0.273333333333333
1978,-1.03666666666667,0.203333333333333,0.293333333333333,1.81
1979,-0.35,-0.653333333333333,1.13,0.413333333333333
1980,0.0266666666666667,-0.173333333333333,-1.01,-0.493333333333333
1981,0.423333333333333,-0.21,-0.00333333333333333,-1.06
1982,0.68,0.24,-0.0733333333333333,0.873333333333333
1983,0.45,0.00999999999999999,1.26333333333333,-0.483333333333333
1984,0.793333333333333,-0.0366666666666667,0.22,0.0133333333333333
1985,-0.626666666666667,0.01,-0.02,-0.0966666666666667
1986,0.366666666666667,0.656666666666667,0.0833333333333333,0.906666666666667
1987,-0.52,1.04,-0.71,-0.3
1988,0.796666666666667,-0.236666666666667,0.19,-0.803333333333333
1989,0.673333333333333,1.17,0.236666666666667,0.726666666666667
1990,0.89,0.643333333333333,0.493333333333333,0.35
1991,0.786666666666667,0.0566666666666667,-0.0266666666666667,0.256666666666667
1992,0.47,1.78666666666667,0.403333333333333,-0.336666666666667
1993,1.22,0.286666666666667,-1.21666666666667,0.426666666666667
1994,1.17333333333333,0.61,1.07,-0.55
1995,0.133333333333333,-0.363333333333333,0.2,-0.293333333333333
1996,-0.533333333333333,-0.49,0.75,-0.583333333333333
1997,0.0833333333333333,0.0533333333333333,-0.1,-0.663333333333333
1998,0.383333333333333,-0.376666666666667,-1.07333333333333,-0.856666666666667
1999,0.89,0.0666666666666667,0.203333333333333,0.403333333333333
2000,0.573333333333333,0.773333333333333,-0.45,-0.07
2001,-0.0433333333333333,-0.426666666666667,-0.173333333333333,-0.0866666666666667
2002,0.2,0.55,0.46,-1.05333333333333
2003,0.473333333333333,0.05,-0.00333333333333334,-0.13
2004,0.26,0.786666666666667,-0.08,0.0033333333333333
2005,0.34,-1.12666666666667,-0.0633333333333333,-0.22
2006,0.7,-0.393333333333333,0.00333333333333334,-1.14
2007,0.03,0.756666666666667,-0.676666666666667,0.583333333333333
2008,0.446666666666667,-0.906666666666667,-1.27333333333333,0.22
2009,-0.626666666666667,0.683333333333333,-1.18333333333333,0.153333333333333
2010,-1.64666666666667,-1.03,-0.82,-1.11333333333333
2011,0.78,1.01,-1.38,0.763333333333333
2012,0.586666666666667,0.276666666666667,-1.61,-1.07666666666667
2013,0.283333333333333,-0.116666666666667,0.72,-0.0466666666666667
2014,1.16333333333333,0.0633333333333333,-0.823333333333333,0.343333333333333
2015,1.78333333333333,0.776666666666667,-1.33666666666667,0.51
2016,0.726666666666667,0.113333333333333,-1.28,0.286666666666667
2017,0.786666666666667,0.186666666666667,0.07,-0.14
2018,1.21,0.81,1.48333333333333,0.83
2019,0.693333333333333,-0.306666666666667,-1.23,-0.43
2020,0.766666666666667,-0.14,-0.42,0.956666666666667
2021,-0.226666666666667,-0.646666666666667,0.173333333333333,-0.893333333333333
