"species","region","gear","season","year","index"
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1985,452.49599574671
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1986,421.931635217695
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1987,688.864172512448
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1988,475.437905833829
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1989,347.085525777678
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1990,326.681448023546
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1991,164.411861426784
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1992,56.4446707366706
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1993,78.6084996601232
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1994,24.1074915131324
"Atlantic Cod","3LNOPs","Yankee-Engel","Spring",1995,12.4973834815495
"Atlantic Cod","3LNOPs","Campelen","Spring",1996,66.051457583693
"Atlantic Cod","3LNOPs","Campelen","Spring",1997,30.700671602981
"Atlantic Cod","3LNOPs","Campelen","Spring",1998,187.260782198503
"Atlantic Cod","3LNOPs","Campelen","Spring",1999,133.441147067453
"Atlantic Cod","3LNOPs","Campelen","Spring",2000,157.734153312859
"Atlantic Cod","3LNOPs","Campelen","Spring",2001,127.18559253173
"Atlantic Cod","3LNOPs","Campelen","Spring",2002,94.3070070821486
"Atlantic Cod","3LNOPs","Campelen","Spring",2003,94.7996014503393
"Atlantic Cod","3LNOPs","Campelen","Spring",2004,111.976138675521
"Atlantic Cod","3LNOPs","Campelen","Spring",2005,114.347262948018
"Atlantic Cod","3LNOPs","Campelen","Spring",2007,119.680040623648
"Atlantic Cod","3LNOPs","Campelen","Spring",2008,81.1475911489755
"Atlantic Cod","3LNOPs","Campelen","Spring",2009,237.212387646942
"Atlantic Cod","3LNOPs","Campelen","Spring",2010,108.266528449302
"Atlantic Cod","3LNOPs","Campelen","Spring",2011,87.1085164411849
"Atlantic Cod","3LNOPs","Campelen","Spring",2012,160.533224401728
"Atlantic Cod","3LNOPs","Campelen","Spring",2013,258.315484148993
"Atlantic Cod","3LNOPs","Campelen","Spring",2014,180.522733267892
"Atlantic Cod","3LNOPs","Campelen","Spring",2015,90.8906105203638
"Atlantic Cod","3LNOPs","Campelen","Spring",2016,75.6253343691014
"Atlantic Cod","3LNOPs","Campelen","Spring",2018,78.4781798467624
"Atlantic Cod","3LNOPs","Campelen","Spring",2019,95.5227463015072
"American Plaice","3LNOPs","Yankee-Engel","Spring",1985,362.417726148373
"American Plaice","3LNOPs","Yankee-Engel","Spring",1986,290.866882075095
"American Plaice","3LNOPs","Yankee-Engel","Spring",1987,336.809770106814
"American Plaice","3LNOPs","Yankee-Engel","Spring",1988,299.998081969184
"American Plaice","3LNOPs","Yankee-Engel","Spring",1989,254.324914582777
"American Plaice","3LNOPs","Yankee-Engel","Spring",1990,169.290090234863
"American Plaice","3LNOPs","Yankee-Engel","Spring",1991,99.445047782296
"American Plaice","3LNOPs","Yankee-Engel","Spring",1992,46.296772128915
"American Plaice","3LNOPs","Yankee-Engel","Spring",1993,44.9276902769758
"American Plaice","3LNOPs","Yankee-Engel","Spring",1994,26.3490878615153
"American Plaice","3LNOPs","Yankee-Engel","Spring",1995,17.5695580859214
"American Plaice","3LNOPs","Campelen","Spring",1996,116.717109078646
"American Plaice","3LNOPs","Campelen","Spring",1997,96.5958954984995
"American Plaice","3LNOPs","Campelen","Spring",1998,115.286604093427
"American Plaice","3LNOPs","Campelen","Spring",1999,200.471916050692
"American Plaice","3LNOPs","Campelen","Spring",2000,174.1516784651
"American Plaice","3LNOPs","Campelen","Spring",2001,203.356955947311
"American Plaice","3LNOPs","Campelen","Spring",2002,142.00178951312
"American Plaice","3LNOPs","Campelen","Spring",2003,174.998457647728
"American Plaice","3LNOPs","Campelen","Spring",2004,155.21170632542
"American Plaice","3LNOPs","Campelen","Spring",2005,233.95382233363
"American Plaice","3LNOPs","Campelen","Spring",2007,248.84488036379
"American Plaice","3LNOPs","Campelen","Spring",2008,264.688851597168
"American Plaice","3LNOPs","Campelen","Spring",2009,138.449375178985
"American Plaice","3LNOPs","Campelen","Spring",2010,170.029032765608
"American Plaice","3LNOPs","Campelen","Spring",2011,171.634621324938
"American Plaice","3LNOPs","Campelen","Spring",2012,188.515073951171
"American Plaice","3LNOPs","Campelen","Spring",2013,237.570481636323
"American Plaice","3LNOPs","Campelen","Spring",2014,245.444058428118
"American Plaice","3LNOPs","Campelen","Spring",2015,162.458241514575
"American Plaice","3LNOPs","Campelen","Spring",2016,76.7492881463153
"American Plaice","3LNOPs","Campelen","Spring",2018,144.808398600858
"American Plaice","3LNOPs","Campelen","Spring",2019,77.112605736612
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1985,3.95257164092323
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1986,4.95082829397562
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1987,7.54572052858038
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1988,8.87664198412417
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1989,7.41195144477838
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1990,4.28818480631422
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1991,2.86235091565781
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1992,1.30371954971715
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1993,2.03608585478984
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1994,1.64376623860329
"Greenland Halibut","3LNOPs","Yankee-Engel","Spring",1995,2.8041821401747
"Greenland Halibut","3LNOPs","Campelen","Spring",1996,16.2017507158743
"Greenland Halibut","3LNOPs","Campelen","Spring",1997,27.763710037716
"Greenland Halibut","3LNOPs","Campelen","Spring",1998,44.7009549676215
"Greenland Halibut","3LNOPs","Campelen","Spring",1999,29.6738984845303
"Greenland Halibut","3LNOPs","Campelen","Spring",2000,31.4989507791743
"Greenland Halibut","3LNOPs","Campelen","Spring",2001,16.5570953399198
"Greenland Halibut","3LNOPs","Campelen","Spring",2002,10.3598723817408
"Greenland Halibut","3LNOPs","Campelen","Spring",2003,17.2633736085892
"Greenland Halibut","3LNOPs","Campelen","Spring",2004,14.4254612065695
"Greenland Halibut","3LNOPs","Campelen","Spring",2005,21.3786032010555
"Greenland Halibut","3LNOPs","Campelen","Spring",2007,36.6827487544913
"Greenland Halibut","3LNOPs","Campelen","Spring",2008,24.2437857181972
"Greenland Halibut","3LNOPs","Campelen","Spring",2009,11.4619021849816
"Greenland Halibut","3LNOPs","Campelen","Spring",2010,15.8441006990635
"Greenland Halibut","3LNOPs","Campelen","Spring",2011,15.635791182732
"Greenland Halibut","3LNOPs","Campelen","Spring",2012,25.4818885971105
"Greenland Halibut","3LNOPs","Campelen","Spring",2013,13.5168302103133
"Greenland Halibut","3LNOPs","Campelen","Spring",2014,9.07398083523641
"Greenland Halibut","3LNOPs","Campelen","Spring",2016,7.56924022404734
"Greenland Halibut","3LNOPs","Campelen","Spring",2018,15.8744335620455
"Greenland Halibut","3LNOPs","Campelen","Spring",2019,14.8719174252659
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1985,33.6638136827069
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1986,95.7437893766406
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1987,61.6896974549569
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1988,98.4965904324548
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1989,54.1484213424234
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1990,94.4284239935004
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1991,70.0038340008361
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1992,21.6677210773141
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1993,57.2546301345035
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1994,74.8044852658387
"Redfish spp.","3LNOPs","Yankee-Engel","Spring",1995,143.119674139141
"Redfish spp.","3LNOPs","Campelen","Spring",1996,160.147204560285
"Redfish spp.","3LNOPs","Campelen","Spring",1997,63.9692762365347
"Redfish spp.","3LNOPs","Campelen","Spring",1998,243.439215875056
"Redfish spp.","3LNOPs","Campelen","Spring",1999,239.738082037271
"Redfish spp.","3LNOPs","Campelen","Spring",2000,206.927227181698
"Redfish spp.","3LNOPs","Campelen","Spring",2001,91.010701638405
"Redfish spp.","3LNOPs","Campelen","Spring",2002,89.0473626733941
"Redfish spp.","3LNOPs","Campelen","Spring",2003,111.933040334444
"Redfish spp.","3LNOPs","Campelen","Spring",2004,234.121116235288
"Redfish spp.","3LNOPs","Campelen","Spring",2005,163.874074920043
"Redfish spp.","3LNOPs","Campelen","Spring",2007,694.521751264453
"Redfish spp.","3LNOPs","Campelen","Spring",2008,283.352844280585
"Redfish spp.","3LNOPs","Campelen","Spring",2009,353.752683101088
"Redfish spp.","3LNOPs","Campelen","Spring",2010,379.228419254302
"Redfish spp.","3LNOPs","Campelen","Spring",2011,410.620347617885
"Redfish spp.","3LNOPs","Campelen","Spring",2012,662.995146375992
"Redfish spp.","3LNOPs","Campelen","Spring",2013,383.239662337276
"Redfish spp.","3LNOPs","Campelen","Spring",2014,483.426365513757
"Redfish spp.","3LNOPs","Campelen","Spring",2015,585.087023111006
"Redfish spp.","3LNOPs","Campelen","Spring",2016,667.481847143063
"Redfish spp.","3LNOPs","Campelen","Spring",2018,186.411574229436
"Redfish spp.","3LNOPs","Campelen","Spring",2019,431.422592093674
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1985,107.824631669578
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1986,96.9760589137644
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1987,80.5483902940168
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1988,86.9069123873505
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1989,72.7814551019988
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1990,61.5391251203022
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1991,63.0234587171443
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1992,39.3333001459455
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1993,26.5855629061382
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1994,18.9227905430713
"Skate spp.","3LNOPs","Yankee-Engel","Spring",1995,19.4478885933267
"Skate spp.","3LNOPs","Campelen","Spring",1996,62.0215962310693
"Skate spp.","3LNOPs","Campelen","Spring",1997,48.0101294839599
"Skate spp.","3LNOPs","Campelen","Spring",1998,82.4195898536246
"Skate spp.","3LNOPs","Campelen","Spring",1999,102.622189402918
"Skate spp.","3LNOPs","Campelen","Spring",2000,94.1127869799163
"Skate spp.","3LNOPs","Campelen","Spring",2001,92.8076905101079
"Skate spp.","3LNOPs","Campelen","Spring",2002,69.187816277999
"Skate spp.","3LNOPs","Campelen","Spring",2003,85.8037551892241
"Skate spp.","3LNOPs","Campelen","Spring",2004,87.7277490653291
"Skate spp.","3LNOPs","Campelen","Spring",2005,113.788333657336
"Skate spp.","3LNOPs","Campelen","Spring",2007,141.692281217876
"Skate spp.","3LNOPs","Campelen","Spring",2008,119.634287778132
"Skate spp.","3LNOPs","Campelen","Spring",2009,98.6957707643163
"Skate spp.","3LNOPs","Campelen","Spring",2010,133.509371315361
"Skate spp.","3LNOPs","Campelen","Spring",2011,107.346893769895
"Skate spp.","3LNOPs","Campelen","Spring",2012,111.097531358645
"Skate spp.","3LNOPs","Campelen","Spring",2013,133.69400579989
"Skate spp.","3LNOPs","Campelen","Spring",2014,137.617467736107
"Skate spp.","3LNOPs","Campelen","Spring",2015,109.800683793547
"Skate spp.","3LNOPs","Campelen","Spring",2016,101.010391818717
"Skate spp.","3LNOPs","Campelen","Spring",2017,101.411105743373
"Skate spp.","3LNOPs","Campelen","Spring",2018,157.360998112875
"Skate spp.","3LNOPs","Campelen","Spring",2019,112.364972394648
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1985,18.0922312724121
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1986,11.1700049297677
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1987,14.9716715981566
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1988,19.1652856788287
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1989,12.3953646070129
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1990,9.66591680367775
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1991,6.17037186028688
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1992,7.57560452589877
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1993,3.78228430959911
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1994,7.5782246341178
"Witch Flounder","3LNOPs","Yankee-Engel","Spring",1995,3.52162541891475
"Witch Flounder","3LNOPs","Campelen","Spring",1996,11.7154511746425
"Witch Flounder","3LNOPs","Campelen","Spring",1997,14.0536318640906
"Witch Flounder","3LNOPs","Campelen","Spring",1998,10.9732768711775
"Witch Flounder","3LNOPs","Campelen","Spring",1999,14.928039049358
"Witch Flounder","3LNOPs","Campelen","Spring",2000,14.4035953034983
"Witch Flounder","3LNOPs","Campelen","Spring",2001,17.8341941682869
"Witch Flounder","3LNOPs","Campelen","Spring",2002,19.4617659933223
"Witch Flounder","3LNOPs","Campelen","Spring",2003,26.3082718434503
"Witch Flounder","3LNOPs","Campelen","Spring",2004,22.5430866915255
"Witch Flounder","3LNOPs","Campelen","Spring",2005,16.5852638646987
"Witch Flounder","3LNOPs","Campelen","Spring",2007,19.8097705240717
"Witch Flounder","3LNOPs","Campelen","Spring",2008,18.0328256060972
"Witch Flounder","3LNOPs","Campelen","Spring",2009,19.4796700709368
"Witch Flounder","3LNOPs","Campelen","Spring",2010,16.0353288895887
"Witch Flounder","3LNOPs","Campelen","Spring",2011,21.1774304069388
"Witch Flounder","3LNOPs","Campelen","Spring",2012,22.4089679963472
"Witch Flounder","3LNOPs","Campelen","Spring",2013,35.6997552329685
"Witch Flounder","3LNOPs","Campelen","Spring",2014,20.7723264472088
"Witch Flounder","3LNOPs","Campelen","Spring",2015,16.2130566535914
"Witch Flounder","3LNOPs","Campelen","Spring",2016,25.1312182460975
"Witch Flounder","3LNOPs","Campelen","Spring",2017,29.0778792288908
"Witch Flounder","3LNOPs","Campelen","Spring",2018,18.1332495686194
"Witch Flounder","3LNOPs","Campelen","Spring",2019,15.3848846219556
"Haddock","3LNOPs","Yankee-Engel","Spring",1984,61.5275955547325
"Haddock","3LNOPs","Yankee-Engel","Spring",1985,44.5936531178368
"Haddock","3LNOPs","Yankee-Engel","Spring",1986,24.4244656674383
"Haddock","3LNOPs","Yankee-Engel","Spring",1987,30.5819739639173
"Haddock","3LNOPs","Yankee-Engel","Spring",1988,45.7295208450535
"Haddock","3LNOPs","Yankee-Engel","Spring",1989,7.71465910903989
"Haddock","3LNOPs","Yankee-Engel","Spring",1990,14.7959253310728
"Haddock","3LNOPs","Yankee-Engel","Spring",1991,2.79693271550314
"Haddock","3LNOPs","Yankee-Engel","Spring",1992,1.44492374939918
"Haddock","3LNOPs","Yankee-Engel","Spring",1993,3.11473123349486
"Haddock","3LNOPs","Yankee-Engel","Spring",1994,4.51921894745525
"Haddock","3LNOPs","Yankee-Engel","Spring",1995,1.19014798123868
"Haddock","3LNOPs","Campelen","Spring",1996,4.27516077224032
"Haddock","3LNOPs","Campelen","Spring",1997,45.0034591615485
"Haddock","3LNOPs","Campelen","Spring",1998,10.0548031482738
"Haddock","3LNOPs","Campelen","Spring",1999,20.3858204119181
"Haddock","3LNOPs","Campelen","Spring",2000,20.6484593117179
"Haddock","3LNOPs","Campelen","Spring",2001,11.8562842853972
"Haddock","3LNOPs","Campelen","Spring",2002,11.9068286390724
"Haddock","3LNOPs","Campelen","Spring",2003,4.62721469770739
"Haddock","3LNOPs","Campelen","Spring",2004,12.9609583893137
"Haddock","3LNOPs","Campelen","Spring",2005,6.72127310131473
"Haddock","3LNOPs","Campelen","Spring",2007,20.7389823541564
"Haddock","3LNOPs","Campelen","Spring",2008,15.926872432583
"Haddock","3LNOPs","Campelen","Spring",2009,27.3699379991674
"Haddock","3LNOPs","Campelen","Spring",2010,23.0906085684994
"Haddock","3LNOPs","Campelen","Spring",2011,13.2654751188647
"Haddock","3LNOPs","Campelen","Spring",2012,15.8884468358302
"Haddock","3LNOPs","Campelen","Spring",2013,21.2951987732947
"Haddock","3LNOPs","Campelen","Spring",2014,18.4618080629537
"Haddock","3LNOPs","Campelen","Spring",2015,15.4325880858522
"Haddock","3LNOPs","Campelen","Spring",2016,7.70454790486124
"Haddock","3LNOPs","Campelen","Spring",2017,11.7660933856285
"Haddock","3LNOPs","Campelen","Spring",2018,6.55455274432881
"Haddock","3LNOPs","Campelen","Spring",2019,5.43066577102983
"Monkfish","3LNOPs","Yankee-Engel","Spring",1985,1.77946273385597
"Monkfish","3LNOPs","Yankee-Engel","Spring",1986,2.90580681443073
"Monkfish","3LNOPs","Yankee-Engel","Spring",1987,3.34948805187929
"Monkfish","3LNOPs","Yankee-Engel","Spring",1988,3.3437108908107
"Monkfish","3LNOPs","Yankee-Engel","Spring",1989,1.27881076709191
"Monkfish","3LNOPs","Yankee-Engel","Spring",1990,2.11182760893827
"Monkfish","3LNOPs","Yankee-Engel","Spring",1991,2.1384459989177
"Monkfish","3LNOPs","Yankee-Engel","Spring",1992,0.711604589168724
"Monkfish","3LNOPs","Yankee-Engel","Spring",1993,0.522260569817284
"Monkfish","3LNOPs","Yankee-Engel","Spring",1994,1.24496734682305
"Monkfish","3LNOPs","Yankee-Engel","Spring",1995,0.675117570799794
"Monkfish","3LNOPs","Campelen","Spring",1996,1.64677111227417
"Monkfish","3LNOPs","Campelen","Spring",1997,3.69476759637934
"Monkfish","3LNOPs","Campelen","Spring",1998,1.4606351070362
"Monkfish","3LNOPs","Campelen","Spring",1999,1.80518360183137
"Monkfish","3LNOPs","Campelen","Spring",2000,2.59009318567974
"Monkfish","3LNOPs","Campelen","Spring",2001,4.07786237559242
"Monkfish","3LNOPs","Campelen","Spring",2002,3.08653320233199
"Monkfish","3LNOPs","Campelen","Spring",2003,5.02654458986048
"Monkfish","3LNOPs","Campelen","Spring",2004,3.09945375251986
"Monkfish","3LNOPs","Campelen","Spring",2005,3.02671652728046
"Monkfish","3LNOPs","Campelen","Spring",2007,6.39944752394763
"Monkfish","3LNOPs","Campelen","Spring",2008,4.16694637079521
"Monkfish","3LNOPs","Campelen","Spring",2009,3.81682526956561
"Monkfish","3LNOPs","Campelen","Spring",2010,6.2186148381096
"Monkfish","3LNOPs","Campelen","Spring",2011,4.61823420640426
"Monkfish","3LNOPs","Campelen","Spring",2012,4.73724373949338
"Monkfish","3LNOPs","Campelen","Spring",2013,5.17697402756773
"Monkfish","3LNOPs","Campelen","Spring",2014,3.95593001582453
"Monkfish","3LNOPs","Campelen","Spring",2015,3.51564130049723
"Monkfish","3LNOPs","Campelen","Spring",2016,4.02453029592534
"Monkfish","3LNOPs","Campelen","Spring",2017,4.88913624582202
"Monkfish","3LNOPs","Campelen","Spring",2018,2.54673693588989
"Monkfish","3LNOPs","Campelen","Spring",2019,3.28743852343774
"White Hake","3LNOPs","Yankee-Engel","Spring",1985,8.22702303825514
"White Hake","3LNOPs","Yankee-Engel","Spring",1986,9.84392074080247
"White Hake","3LNOPs","Yankee-Engel","Spring",1987,7.99253521033745
"White Hake","3LNOPs","Yankee-Engel","Spring",1988,10.8688864345062
"White Hake","3LNOPs","Yankee-Engel","Spring",1989,5.42259218898148
"White Hake","3LNOPs","Yankee-Engel","Spring",1990,3.41738151436543
"White Hake","3LNOPs","Yankee-Engel","Spring",1991,3.8074649176956
"White Hake","3LNOPs","Yankee-Engel","Spring",1992,2.13056766108724
"White Hake","3LNOPs","Yankee-Engel","Spring",1993,1.9791662987679
"White Hake","3LNOPs","Yankee-Engel","Spring",1994,2.33215635072387
"White Hake","3LNOPs","Yankee-Engel","Spring",1995,1.52719331456996
"White Hake","3LNOPs","Campelen","Spring",1996,7.68686047401584
"White Hake","3LNOPs","Campelen","Spring",1997,4.99123692154402
"White Hake","3LNOPs","Campelen","Spring",1998,6.12213176616926
"White Hake","3LNOPs","Campelen","Spring",1999,20.2198388619783
"White Hake","3LNOPs","Campelen","Spring",2000,25.994043798174
"White Hake","3LNOPs","Campelen","Spring",2001,22.7145547497552
"White Hake","3LNOPs","Campelen","Spring",2002,19.5141821217306
"White Hake","3LNOPs","Campelen","Spring",2003,11.9948862302384
"White Hake","3LNOPs","Campelen","Spring",2004,14.9438538795014
"White Hake","3LNOPs","Campelen","Spring",2005,10.9087307270869
"White Hake","3LNOPs","Campelen","Spring",2007,10.2070601419873
"White Hake","3LNOPs","Campelen","Spring",2008,8.38957045430467
"White Hake","3LNOPs","Campelen","Spring",2009,7.35402058465301
"White Hake","3LNOPs","Campelen","Spring",2010,7.7574753576191
"White Hake","3LNOPs","Campelen","Spring",2011,11.5740113684745
"White Hake","3LNOPs","Campelen","Spring",2012,11.4268223877611
"White Hake","3LNOPs","Campelen","Spring",2013,11.7969141642518
"White Hake","3LNOPs","Campelen","Spring",2014,13.6120412640416
"White Hake","3LNOPs","Campelen","Spring",2015,9.58702318165223
"White Hake","3LNOPs","Campelen","Spring",2016,9.11771186958113
"White Hake","3LNOPs","Campelen","Spring",2017,8.36481359886717
"White Hake","3LNOPs","Campelen","Spring",2018,7.91602345911631
"White Hake","3LNOPs","Campelen","Spring",2019,9.17666739013943
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1984,5.85947998251029
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1985,8.32749719860737
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1986,6.37256632168038
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1987,5.13548600457653
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1988,2.16902363212346
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1989,4.05821720064356
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1990,1.3312249188308
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1991,1.95859797230041
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1992,2.16188401893333
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1993,0.791076431271605
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1994,0.530870425231481
"Atlantic Halibut","3LNOPs","Yankee-Engel","Spring",1995,1.95452735703909
"Atlantic Halibut","3LNOPs","Campelen","Spring",1996,0.746244186450645
"Atlantic Halibut","3LNOPs","Campelen","Spring",1997,2.35092046589744
"Atlantic Halibut","3LNOPs","Campelen","Spring",1998,2.03261997615133
"Atlantic Halibut","3LNOPs","Campelen","Spring",1999,1.56887286104712
"Atlantic Halibut","3LNOPs","Campelen","Spring",2000,0.62684631727208
"Atlantic Halibut","3LNOPs","Campelen","Spring",2001,1.56851055432629
"Atlantic Halibut","3LNOPs","Campelen","Spring",2002,1.5983960059452
