Species,Stock,Survey,Year,Index (kt)
Yellowtail,3LNO,Spring,1984,217.7
Yellowtail,3LNO,Spring,1985,146.8
Yellowtail,3LNO,Spring,1986,138.2
Yellowtail,3LNO,Spring,1987,124.6
Yellowtail,3LNO,Spring,1988,81
Yellowtail,3LNO,Spring,1989,103.8
Yellowtail,3LNO,Spring,1990,103.1
Yellowtail,3LNO,Spring,1991,93.4
Yellowtail,3LNO,Spring,1992,61.4
Yellowtail,3LNO,Spring,1993,93.3
Yellowtail,3LNO,Spring,1994,55.6
Yellowtail,3LNO,Spring,1995,70.6
Yellowtail,3LNO,Spring,1996,175.6
Yellowtail,3LNO,Spring,1997,174.9
Yellowtail,3LNO,Spring,1998,202.2
Yellowtail,3LNO,Spring,1999,365.7
Yellowtail,3LNO,Spring,2000,287.5
Yellowtail,3LNO,Spring,2001,366
Yellowtail,3LNO,Spring,2002,199.5
Yellowtail,3LNO,Spring,2003,386.5
Yellowtail,3LNO,Spring,2004,307.9
Yellowtail,3LNO,Spring,2005,388.8
Yellowtail,3LNO,Spring,2007,443
Yellowtail,3LNO,Spring,2008,456.9
Yellowtail,3LNO,Spring,2009,271.2
Yellowtail,3LNO,Spring,2010,394.7
Yellowtail,3LNO,Spring,2011,422.9
Yellowtail,3LNO,Spring,2012,489.4
Yellowtail,3LNO,Spring,2013,397.3
Yellowtail,3LNO,Spring,2014,332.1
Yellowtail,3LNO,Spring,2015,220.15
Yellowtail,3LNO,Spring,2016,133.42
Yellowtail,3LNO,Spring,2017,214.08
Yellowtail,3LNO,Yankee,1971,96.9
Yellowtail,3LNO,Yankee,1972,79.2
Yellowtail,3LNO,Yankee,1973,51.7
Yellowtail,3LNO,Yankee,1974,40.3
Yellowtail,3LNO,Yankee,1975,37.4
Yellowtail,3LNO,Yankee,1976,41.7
Yellowtail,3LNO,Yankee,1977,65
Yellowtail,3LNO,Yankee,1978,44.3
Yellowtail,3LNO,Yankee,1979,38.5
Yellowtail,3LNO,Yankee,1980,51.4
Yellowtail,3LNO,Yankee,1981,45
Yellowtail,3LNO,Yankee,1982,43.1
Yellowtail,3LNO,Spanish,1995,9.3
Yellowtail,3LNO,Spanish,1996,43.3
Yellowtail,3LNO,Spanish,1997,38.7
Yellowtail,3LNO,Spanish,1998,122.6
Yellowtail,3LNO,Spanish,1999,197
Yellowtail,3LNO,Spanish,2000,144.7
Yellowtail,3LNO,Spanish,2001,182.7
Yellowtail,3LNO,Spanish,2002,148.5
Yellowtail,3LNO,Spanish,2003,136.8
Yellowtail,3LNO,Spanish,2004,170
Yellowtail,3LNO,Spanish,2005,156.48
Yellowtail,3LNO,Spanish,2006,160.1
Yellowtail,3LNO,Spanish,2007,160.7
Yellowtail,3LNO,Spanish,2008,160.1
Yellowtail,3LNO,Spanish,2009,183.4
Yellowtail,3LNO,Spanish,2010,189.7
Yellowtail,3LNO,Spanish,2011,203.8
Yellowtail,3LNO,Spanish,2012,195.6
Yellowtail,3LNO,Spanish,2013,187.97
Yellowtail,3LNO,Spanish,2014,136.48
Yellowtail,3LNO,Spanish,2015,140.8
Yellowtail,3LNO,Spanish,2016,153.7
Yellowtail,3LNO,Spanish,2017,95.91
Yellowtail,3LNO,Fall,1990,65.8
Yellowtail,3LNO,Fall,1991,82.4
Yellowtail,3LNO,Fall,1992,64.5
Yellowtail,3LNO,Fall,1993,112.8
Yellowtail,3LNO,Fall,1994,106.4
Yellowtail,3LNO,Fall,1995,129.8
Yellowtail,3LNO,Fall,1996,134.3
Yellowtail,3LNO,Fall,1997,222.9
Yellowtail,3LNO,Fall,1998,231.6
Yellowtail,3LNO,Fall,1999,249.9
Yellowtail,3LNO,Fall,2000,335
Yellowtail,3LNO,Fall,2001,475.8
Yellowtail,3LNO,Fall,2002,339.7
Yellowtail,3LNO,Fall,2003,368.3
Yellowtail,3LNO,Fall,2004,374.7
Yellowtail,3LNO,Fall,2005,342.7
Yellowtail,3LNO,Fall,2006,305.5
Yellowtail,3LNO,Fall,2007,482.4
Yellowtail,3LNO,Fall,2008,322
Yellowtail,3LNO,Fall,2009,237.8
Yellowtail,3LNO,Fall,2010,417.2
Yellowtail,3LNO,Fall,2011,310.4
Yellowtail,3LNO,Fall,2012,357.4
Yellowtail,3LNO,Fall,2013,346.1
Yellowtail,3LNO,Fall,2015,307.42
Yellowtail,3LNO,Fall,2016,286.66
Yellowtail,3LNO,Fall,2017,322.19
Yellowtail,3LNO,Russian,1984,132
Yellowtail,3LNO,Russian,1985,85
Yellowtail,3LNO,Russian,1986,42
Yellowtail,3LNO,Russian,1987,30
Yellowtail,3LNO,Russian,1988,23
