"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Atlantic Cod","2J3K","Engel","Fall",1978,246.169032874767,0.120246590122014,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1979,341.720833357929,0.166635537343944,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1980,289.517686476027,0.104869489899312,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1981,395.41197498452,0.192961843468507,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1982,344.215217682949,0.103985865752988,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1983,424.082563945196,0.173090461606455,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1984,343.669103026927,0.107717037830477,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1985,209.696875041686,0.0984725170195583,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1986,739.383690307171,0.260997877692,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1987,290.665874652857,0.1394672659356,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1988,305.79019728171,0.137297791444262,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1989,426.42163315463,0.288279334077151,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1990,224.725409567307,0.37399562815644,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1991,156.27886969135,0.250730934852423,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1992,5.65288473318794,0.0975991250990257,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1993,3.18099495231595,0.122591794378872,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Engel","Fall",1994,1.34764926167165,0.175459575946032,47254.2352941177,62323,0.758215029669908
"Atlantic Cod","2J3K","Campelen","Fall",1995,8.06652567758157,0.0758097990638863,54782.8846153846,62323,0.879015525815263
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835,0.0974666141583081,54782.8846153846,62323,0.879015525815263
