"species","stock","gear","season","year","index"
"Capelin","3LNO","Yankee","Spring",1977,20.879979256314
"Capelin","3LNO","Yankee","Spring",1978,0.331895648783539
"Capelin","3LNO","Yankee","Spring",1979,17.7889513194566
"Capelin","3LNO","Yankee","Spring",1980,0.511763990989712
"Capelin","3LNO","Yankee","Spring",1982,7.65005151163992
"Capelin","3LNO","Engel","Spring",1985,3.87220483599166
"Capelin","3LNO","Engel","Spring",1986,34.1886795814372
"Capelin","3LNO","Engel","Spring",1987,19.8110689676861
"Capelin","3LNO","Engel","Spring",1988,4.32554053017109
"Capelin","3LNO","Engel","Spring",1989,7.38468465851575
"Capelin","3LNO","Engel","Spring",1990,16.5910897151855
"Capelin","3LNO","Engel","Spring",1991,3.3170813338404
"Capelin","3LNO","Engel","Spring",1992,0.973598699864422
"Capelin","3LNO","Engel","Spring",1993,12.7259347622915
"Capelin","3LNO","Engel","Spring",1994,0.791919288857439
"Capelin","3LNO","Engel","Spring",1995,1.83165714704863
"Capelin","3LNO","Campelen","Spring",1996,122.618342216618
"Capelin","3LNO","Campelen","Spring",1997,36.4156714500495
"Capelin","3LNO","Campelen","Spring",1998,131.421479528785
"Capelin","3LNO","Campelen","Spring",1999,122.08539246649
"Capelin","3LNO","Campelen","Spring",2000,90.0344528111767
"Capelin","3LNO","Campelen","Spring",2001,115.364888905023
"Capelin","3LNO","Campelen","Spring",2002,49.7623422973443
"Capelin","3LNO","Campelen","Spring",2003,69.2233325137385
"Capelin","3LNO","Campelen","Spring",2004,299.684834097113
"Capelin","3LNO","Campelen","Spring",2005,229.958600469797
"Capelin","3LNO","Campelen","Spring",2007,118.925595933746
"Capelin","3LNO","Campelen","Spring",2008,296.712106317957
"Capelin","3LNO","Campelen","Spring",2009,63.9832987711898
"Capelin","3LNO","Campelen","Spring",2010,228.582687827664
"Capelin","3LNO","Campelen","Spring",2011,167.745985704045
"Capelin","3LNO","Campelen","Spring",2012,380.769738017857
"Capelin","3LNO","Campelen","Spring",2013,302.334004794716
"Capelin","3LNO","Campelen","Spring",2014,333.56026708344
"Capelin","3LNO","Campelen","Spring",2016,32.9654787006089
"Capelin","3LNO","Campelen","Spring",2018,88.4391405974345
"Capelin","3LNO","Campelen","Spring",2019,47.6625655915318
"Capelin","3LNO","Engel","Fall",1990,0.703669284219728
"Capelin","3LNO","Engel","Fall",1991,0.457913688706036
"Capelin","3LNO","Engel","Fall",1992,0.672366427747325
"Capelin","3LNO","Engel","Fall",1993,0.711001439080397
"Capelin","3LNO","Engel","Fall",1994,0.30965424016595
"Capelin","3LNO","Campelen","Fall",1996,15.9763222008929
"Capelin","3LNO","Campelen","Fall",1997,18.7189534595943
"Capelin","3LNO","Campelen","Fall",1998,17.8448853671237
"Capelin","3LNO","Campelen","Fall",1999,4.96555986470421
"Capelin","3LNO","Campelen","Fall",2000,16.6200611565145
"Capelin","3LNO","Campelen","Fall",2001,51.2865913528208
"Capelin","3LNO","Campelen","Fall",2002,29.0676598165617
