"species","stock","gear","season","year","index"
"Yellowtail","3LNO","Yankee","Spring",1975,70.5565833817587
"Yellowtail","3LNO","Yankee","Spring",1976,98.5694343731276
"Yellowtail","3LNO","Yankee","Spring",1977,129.310200199728
"Yellowtail","3LNO","Yankee","Spring",1978,79.1681813176127
"Yellowtail","3LNO","Yankee","Spring",1979,108.842388721027
"Yellowtail","3LNO","Yankee","Spring",1980,119.377339262917
"Yellowtail","3LNO","Yankee","Spring",1981,84.6015635953704
"Yellowtail","3LNO","Yankee","Spring",1982,79.1150467447078
"Yellowtail","3LNO","Engel","Spring",1984,136.924117086436
"Yellowtail","3LNO","Engel","Spring",1985,94.4453267912834
"Yellowtail","3LNO","Engel","Spring",1986,93.2316172461678
"Yellowtail","3LNO","Engel","Spring",1987,81.8284406237965
"Yellowtail","3LNO","Engel","Spring",1988,53.0398319408358
"Yellowtail","3LNO","Engel","Spring",1989,49.286926513321
"Yellowtail","3LNO","Engel","Spring",1990,59.5868945782447
"Yellowtail","3LNO","Engel","Spring",1991,53.7068397790467
"Yellowtail","3LNO","Engel","Spring",1992,35.9142061855427
"Yellowtail","3LNO","Engel","Spring",1993,59.5236773944486
"Yellowtail","3LNO","Engel","Spring",1994,36.2052947415165
"Yellowtail","3LNO","Engel","Spring",1995,44.7941905034996
"Yellowtail","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail","3LNO","Campelen","Spring",1997,174.94831113073
"Yellowtail","3LNO","Campelen","Spring",1998,202.183209462511
"Yellowtail","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail","3LNO","Campelen","Spring",2002,199.503065350017
"Yellowtail","3LNO","Campelen","Spring",2003,386.922730046736
"Yellowtail","3LNO","Campelen","Spring",2004,307.852676864615
"Yellowtail","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail","3LNO","Campelen","Spring",2006,503.831183606139
"Yellowtail","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail","3LNO","Campelen","Spring",2010,394.718867458478
"Yellowtail","3LNO","Campelen","Spring",2011,422.857721926599
"Yellowtail","3LNO","Campelen","Spring",2012,489.441079239571
"Yellowtail","3LNO","Campelen","Spring",2013,397.330132871575
"Yellowtail","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail","3LNO","Campelen","Spring",2015,220.15172953277
"Yellowtail","3LNO","Campelen","Spring",2016,133.422305614911
"Yellowtail","3LNO","Engel","Fall",1990,40.5967964269878
"Yellowtail","3LNO","Engel","Fall",1991,47.5939784656243
"Yellowtail","3LNO","Engel","Fall",1992,37.7902738658206
"Yellowtail","3LNO","Engel","Fall",1993,66.5173586442917
"Yellowtail","3LNO","Engel","Fall",1994,67.0251657032053
"Yellowtail","3LNO","Campelen","Fall",1995,129.78617086565
"Yellowtail","3LNO","Campelen","Fall",1996,114.866124416421
"Yellowtail","3LNO","Campelen","Fall",1997,245.32301062411
"Yellowtail","3LNO","Campelen","Fall",1998,186.74091282597
"Yellowtail","3LNO","Campelen","Fall",1999,250.9007608653
"Yellowtail","3LNO","Campelen","Fall",2000,334.978212926355
"Yellowtail","3LNO","Campelen","Fall",2001,475.795773837469
"Yellowtail","3LNO","Campelen","Fall",2002,339.714524082112
"Yellowtail","3LNO","Campelen","Fall",2003,368.318229430106
"Yellowtail","3LNO","Campelen","Fall",2004,374.688207989469
"Yellowtail","3LNO","Campelen","Fall",2005,342.68398900243
"Yellowtail","3LNO","Campelen","Fall",2006,305.533836192027
"Yellowtail","3LNO","Campelen","Fall",2007,482.366462596896
"Yellowtail","3LNO","Campelen","Fall",2008,321.998306712572
"Yellowtail","3LNO","Campelen","Fall",2009,237.837655857288
"Yellowtail","3LNO","Campelen","Fall",2010,417.165636206122
"Yellowtail","3LNO","Campelen","Fall",2011,310.408109249641
"Yellowtail","3LNO","Campelen","Fall",2012,357.383160683807
"Yellowtail","3LNO","Campelen","Fall",2013,346.072533997158
"Yellowtail","3LNO","Campelen","Fall",2015,307.417996627213
"Yellowtail","3LNO","Campelen","Fall",2016,286.657600250498
"Yellowtail","3LNO","Campelen","Fall",2017,322.191005081529
"Witch","3NO","Yankee","Spring",1975,2.82426552089445
"Witch","3NO","Yankee","Spring",1976,10.6884953005473
"Witch","3NO","Yankee","Spring",1977,3.58079679783951
"Witch","3NO","Yankee","Spring",1978,3.69674488570535
