"species","region","gear","season","year","index"
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1978,246.169032874767
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1979,341.720833357929
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1980,289.517686476027
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1981,395.41197498452
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1982,344.215217682949
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1983,424.082563945196
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1984,343.669103026927
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1985,209.696875041686
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1986,739.383690307171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1987,290.665874652857
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1988,305.79019728171
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1989,426.42163315463
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1990,224.725409567307
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1991,156.27886969135
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1992,5.65288473318794
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1993,3.18099495231595
"Atlantic Cod","2J3K","Yankee-Engel","Fall",1994,1.34764926167165
"Atlantic Cod","2J3K","Campelen","Fall",1995,8.06652567758157
"Atlantic Cod","2J3K","Campelen","Fall",1996,10.0691291812835
"Atlantic Cod","2J3K","Campelen","Fall",1997,7.70173477830417
"Atlantic Cod","2J3K","Campelen","Fall",1998,12.0049848908839
"Atlantic Cod","2J3K","Campelen","Fall",1999,15.108202205524
"Atlantic Cod","2J3K","Campelen","Fall",2000,15.0849977406619
"Atlantic Cod","2J3K","Campelen","Fall",2001,12.5849172146605
"Atlantic Cod","2J3K","Campelen","Fall",2002,16.71562315147
"Atlantic Cod","2J3K","Campelen","Fall",2003,9.81772391048003
"Atlantic Cod","2J3K","Campelen","Fall",2004,15.3283190568704
"Atlantic Cod","2J3K","Campelen","Fall",2005,22.8312739636812
"Atlantic Cod","2J3K","Campelen","Fall",2006,45.541922902765
"Atlantic Cod","2J3K","Campelen","Fall",2007,67.2810863466028
"Atlantic Cod","2J3K","Campelen","Fall",2008,81.6104237177625
"Atlantic Cod","2J3K","Campelen","Fall",2009,57.6634749072118
"Atlantic Cod","2J3K","Campelen","Fall",2010,99.3486497695539
"Atlantic Cod","2J3K","Campelen","Fall",2011,80.1008831669683
"Atlantic Cod","2J3K","Campelen","Fall",2012,134.88306793663
"Atlantic Cod","2J3K","Campelen","Fall",2013,219.142003468822
"Atlantic Cod","2J3K","Campelen","Fall",2014,261.125686338753
"Atlantic Cod","2J3K","Campelen","Fall",2015,376.920676368393
"Atlantic Cod","2J3K","Campelen","Fall",2016,418.785951909947
"Atlantic Cod","2J3K","Campelen","Fall",2017,277.212138065598
"Atlantic Cod","2J3K","Campelen","Fall",2018,376.049767939083
"Atlantic Cod","2J3K","Campelen","Fall",2019,424.78918534394
"Atlantic Cod","2J3K","Campelen","Fall",2020,344.448643072044
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1978,14.4267822967092
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1979,13.6019650452619
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1980,14.8404237019239
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1981,11.615815647555
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1982,13.4137907541439
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1983,12.9319006065484
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1984,10.8593234060316
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1985,5.64892728218774
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1986,5.81748781320059
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1987,4.1019609296199
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1988,3.8485815086677
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1989,2.79738709095159
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1990,2.67916442740476
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1991,1.28955837675453
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1992,1.05515087420249
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1993,0.31182964790463
"Roughhead Grenadier","2J3K","Yankee-Engel","Fall",1994,0.101835487025309
"Roughhead Grenadier","2J3K","Campelen","Fall",1995,1.39963430882534
"Roughhead Grenadier","2J3K","Campelen","Fall",1996,3.95178377656757
"Roughhead Grenadier","2J3K","Campelen","Fall",1997,4.46363087540975
"Roughhead Grenadier","2J3K","Campelen","Fall",1998,4.28457479619117
"Roughhead Grenadier","2J3K","Campelen","Fall",1999,4.39387657254767
"Roughhead Grenadier","2J3K","Campelen","Fall",2000,3.9213926413097
"Roughhead Grenadier","2J3K","Campelen","Fall",2001,8.03698390156664
"Roughhead Grenadier","2J3K","Campelen","Fall",2002,4.82204989934775
"Roughhead Grenadier","2J3K","Campelen","Fall",2003,3.94991393239165
"Roughhead Grenadier","2J3K","Campelen","Fall",2004,7.36532482264982
"Roughhead Grenadier","2J3K","Campelen","Fall",2005,5.91074052885369
"Roughhead Grenadier","2J3K","Campelen","Fall",2006,7.61650391550251
"Roughhead Grenadier","2J3K","Campelen","Fall",2007,10.0634869157568
"Roughhead Grenadier","2J3K","Campelen","Fall",2008,10.3377256317117
"Roughhead Grenadier","2J3K","Campelen","Fall",2009,12.1269222812753
"Roughhead Grenadier","2J3K","Campelen","Fall",2010,11.9937917343375
"Roughhead Grenadier","2J3K","Campelen","Fall",2011,18.1080141247108
"Roughhead Grenadier","2J3K","Campelen","Fall",2012,11.3478500953049
"Roughhead Grenadier","2J3K","Campelen","Fall",2013,17.0946900892956
"Roughhead Grenadier","2J3K","Campelen","Fall",2014,21.175088447906
"Roughhead Grenadier","2J3K","Campelen","Fall",2015,15.0901132064354
"Roughhead Grenadier","2J3K","Campelen","Fall",2016,13.2723654738174
"Roughhead Grenadier","2J3K","Campelen","Fall",2017,17.4718554279206
"Roughhead Grenadier","2J3K","Campelen","Fall",2020,24.6820981046838
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1978,47.4336749144714
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1979,48.8250865773512
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1980,50.1983301500654
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1981,40.0399177727835
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1982,41.2168674715635
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1983,40.0944941198815
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1984,40.5490122868504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1985,25.9969263702575
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1986,28.6255616560203
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1987,17.1627188380504
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1988,20.4039960407423
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1989,14.7442376585542
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1990,10.2897995530924
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1991,4.72431633792317
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1992,2.74948852646479
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1993,1.92062719289775
"Wolffish spp.","2J3K","Yankee-Engel","Fall",1994,0.848222810863487
"Wolffish spp.","2J3K","Campelen","Fall",1995,1.25753643227761
"Wolffish spp.","2J3K","Campelen","Fall",1996,4.58726681258762
"Wolffish spp.","2J3K","Campelen","Fall",1997,5.80601828840407
"Wolffish spp.","2J3K","Campelen","Fall",1998,5.82838973887195
"Wolffish spp.","2J3K","Campelen","Fall",1999,8.39562622752949
"Wolffish spp.","2J3K","Campelen","Fall",2000,5.93820193896993
"Wolffish spp.","2J3K","Campelen","Fall",2001,6.51145422068213
"Wolffish spp.","2J3K","Campelen","Fall",2002,3.55439276637283
