"species","stock","gear","season","year","index"
"Yellowtail","3LNO","Yankee","Spring",1977,129.310200199728
"Yellowtail","3LNO","Yankee","Spring",1978,79.1681813176127
"Yellowtail","3LNO","Yankee","Spring",1979,108.842388721027
"Yellowtail","3LNO","Yankee","Spring",1980,119.377339262917
"Yellowtail","3LNO","Yankee","Spring",1982,79.1150467447078
"Yellowtail","3LNO","Engel","Spring",1985,94.4453267912834
"Yellowtail","3LNO","Engel","Spring",1986,93.2316172461678
"Yellowtail","3LNO","Engel","Spring",1987,81.8284406237965
"Yellowtail","3LNO","Engel","Spring",1988,53.0398319408358
"Yellowtail","3LNO","Engel","Spring",1989,49.286926513321
"Yellowtail","3LNO","Engel","Spring",1990,59.5868945782447
"Yellowtail","3LNO","Engel","Spring",1991,53.7068397790467
"Yellowtail","3LNO","Engel","Spring",1992,35.9142061855427
"Yellowtail","3LNO","Engel","Spring",1993,59.5236773944486
"Yellowtail","3LNO","Engel","Spring",1994,36.2052947415165
"Yellowtail","3LNO","Engel","Spring",1995,44.7941905034996
"Yellowtail","3LNO","Campelen","Spring",1996,175.624860005543
"Yellowtail","3LNO","Campelen","Spring",1997,174.94831113073
"Yellowtail","3LNO","Campelen","Spring",1998,202.183209462511
"Yellowtail","3LNO","Campelen","Spring",1999,365.700575421794
"Yellowtail","3LNO","Campelen","Spring",2000,287.015842573218
"Yellowtail","3LNO","Campelen","Spring",2001,365.980645056232
"Yellowtail","3LNO","Campelen","Spring",2002,199.503065350017
"Yellowtail","3LNO","Campelen","Spring",2003,386.922730046736
"Yellowtail","3LNO","Campelen","Spring",2004,307.852676864615
"Yellowtail","3LNO","Campelen","Spring",2005,388.766127869518
"Yellowtail","3LNO","Campelen","Spring",2007,443.006636652252
"Yellowtail","3LNO","Campelen","Spring",2008,456.859882113863
"Yellowtail","3LNO","Campelen","Spring",2009,271.16965691295
"Yellowtail","3LNO","Campelen","Spring",2010,394.718867458478
"Yellowtail","3LNO","Campelen","Spring",2011,422.857721926599
"Yellowtail","3LNO","Campelen","Spring",2012,489.441079239571
"Yellowtail","3LNO","Campelen","Spring",2013,397.330132871575
"Yellowtail","3LNO","Campelen","Spring",2014,332.106233706509
"Yellowtail","3LNO","Campelen","Spring",2016,133.422305614911
"Yellowtail","3LNO","Campelen","Spring",2018,303.402310159707
"Yellowtail","3LNO","Engel","Fall",1990,40.5967964269878
"Yellowtail","3LNO","Engel","Fall",1991,47.5939784656243
"Yellowtail","3LNO","Engel","Fall",1992,37.7902738658206
"Yellowtail","3LNO","Engel","Fall",1993,66.5173586442917
"Yellowtail","3LNO","Engel","Fall",1994,67.0251657032053
"Yellowtail","3LNO","Campelen","Fall",1996,114.866124416421
"Yellowtail","3LNO","Campelen","Fall",1997,245.32301062411
