"species","stock","gear","season","year","index"
"Thorny Skate","3LNO","Yankee","Spring",1977,127.325521187793
"Thorny Skate","3LNO","Yankee","Spring",1978,73.7405872973185
"Thorny Skate","3LNO","Yankee","Spring",1979,88.0737376422255
"Thorny Skate","3LNO","Yankee","Spring",1980,88.8757524074288
"Thorny Skate","3LNO","Yankee","Spring",1982,90.79743019607
"Thorny Skate","3LNO","Engel","Spring",1985,117.760484771919
"Thorny Skate","3LNO","Engel","Spring",1986,89.3005065389971
"Thorny Skate","3LNO","Engel","Spring",1987,76.2122605877521
"Thorny Skate","3LNO","Engel","Spring",1988,81.5762697497247
"Thorny Skate","3LNO","Engel","Spring",1989,64.0173579653541
"Thorny Skate","3LNO","Engel","Spring",1990,60.9203342094089
"Thorny Skate","3LNO","Engel","Spring",1991,59.1045948339389
"Thorny Skate","3LNO","Engel","Spring",1992,36.5833848908531
"Thorny Skate","3LNO","Engel","Spring",1993,24.4917196323102
"Thorny Skate","3LNO","Engel","Spring",1994,16.924002404155
"Thorny Skate","3LNO","Engel","Spring",1995,14.9391606342692
"Thorny Skate","3LNO","Campelen","Spring",1996,51.5306912113756
"Thorny Skate","3LNO","Campelen","Spring",1997,41.964158667683
"Thorny Skate","3LNO","Campelen","Spring",1998,61.3436280797197
"Thorny Skate","3LNO","Campelen","Spring",1999,87.5769989937511
"Thorny Skate","3LNO","Campelen","Spring",2000,82.7890059429841
"Thorny Skate","3LNO","Campelen","Spring",2001,98.6574963503215
"Thorny Skate","3LNO","Campelen","Spring",2002,60.5908570189579
"Thorny Skate","3LNO","Campelen","Spring",2003,76.3341962232343
"Thorny Skate","3LNO","Campelen","Spring",2004,67.9714336937434
"Thorny Skate","3LNO","Campelen","Spring",2005,99.5383176670077
"Thorny Skate","3LNO","Campelen","Spring",2007,127.601971119875
"Thorny Skate","3LNO","Campelen","Spring",2008,97.7607096478836
"Thorny Skate","3LNO","Campelen","Spring",2009,89.8628486413333
"Thorny Skate","3LNO","Campelen","Spring",2010,117.682095145776
"Thorny Skate","3LNO","Campelen","Spring",2011,88.3053771105384
"Thorny Skate","3LNO","Campelen","Spring",2012,106.892826232145
"Thorny Skate","3LNO","Campelen","Spring",2013,131.617452329864
"Thorny Skate","3LNO","Campelen","Spring",2014,124.011469324947
"Thorny Skate","3LNO","Campelen","Spring",2016,113.07494382666
"Thorny Skate","3LNO","Campelen","Spring",2018,134.101146286488
"Thorny Skate","3LNO","Campelen","Spring",2019,103.297517492076
"Thorny Skate","3LNO","Engel","Fall",1990,102.574848633221
"Thorny Skate","3LNO","Engel","Fall",1991,91.394030970942
"Thorny Skate","3LNO","Engel","Fall",1992,53.4064497666921
"Thorny Skate","3LNO","Engel","Fall",1993,48.786660802421
"Thorny Skate","3LNO","Engel","Fall",1994,39.007995035136
"Thorny Skate","3LNO","Campelen","Fall",1996,74.0416961822047
"Thorny Skate","3LNO","Campelen","Fall",1997,118.009131277086
"Thorny Skate","3LNO","Campelen","Fall",1998,81.7844271776032
"Thorny Skate","3LNO","Campelen","Fall",1999,88.8310047015461
"Thorny Skate","3LNO","Campelen","Fall",2000,119.785673997322
"Thorny Skate","3LNO","Campelen","Fall",2001,112.88632154589
"Thorny Skate","3LNO","Campelen","Fall",2002,104.516950648525
"Thorny Skate","3LNO","Campelen","Fall",2003,97.4158160188431
"Thorny Skate","3LNO","Campelen","Fall",2004,83.3659396566741
"Thorny Skate","3LNO","Campelen","Fall",2005,119.14348070042
"Thorny Skate","3LNO","Campelen","Fall",2006,123.586559560921
"Thorny Skate","3LNO","Campelen","Fall",2007,157.263167987086
"Thorny Skate","3LNO","Campelen","Fall",2008,186.934735108596
"Thorny Skate","3LNO","Campelen","Fall",2009,126.848952333135
"Thorny Skate","3LNO","Campelen","Fall",2010,103.177905304399
"Thorny Skate","3LNO","Campelen","Fall",2011,137.157860133484
"Thorny Skate","3LNO","Campelen","Fall",2012,170.639653732178
"Thorny Skate","3LNO","Campelen","Fall",2013,156.953946093352
"Thorny Skate","3LNO","Campelen","Fall",2015,134.898475213869
"Thorny Skate","3LNO","Campelen","Fall",2016,139.41510982571
"Thorny Skate","3LNO","Campelen","Fall",2017,154.000676114809
"Thorny Skate","3LNO","Campelen","Fall",2018,171.908570718078
"Thorny Skate","3LNO","Campelen","Fall",2019,171.750011996064
"Thorny Skate","3LNO","Campelen","Fall",2020,202.66353435752
"Smooth Skate","3LNO","Yankee","Spring",1977,0.658784165292181
"Smooth Skate","3LNO","Yankee","Spring",1978,0.107174559437037
"Smooth Skate","3LNO","Yankee","Spring",1979,0.148559991207819
"Smooth Skate","3LNO","Yankee","Spring",1980,0.23658270881893
"Smooth Skate","3LNO","Yankee","Spring",1982,0.783128133609054
"Smooth Skate","3LNO","Engel","Spring",1985,0.304170262061728
"Smooth Skate","3LNO","Engel","Spring",1986,0.180276345311385
"Smooth Skate","3LNO","Engel","Spring",1987,0.173789333105624
"Smooth Skate","3LNO","Engel","Spring",1988,0.0458492118518519
"Smooth Skate","3LNO","Engel","Spring",1989,0.0275305450864198
"Smooth Skate","3LNO","Engel","Spring",1990,0.163042376089079
"Smooth Skate","3LNO","Engel","Spring",1991,0.192785285061454
"Smooth Skate","3LNO","Engel","Spring",1992,0.295242326578601
"Smooth Skate","3LNO","Engel","Spring",1993,0.0497482339320988
"Smooth Skate","3LNO","Engel","Spring",1994,0.0406787430108025
"Smooth Skate","3LNO","Engel","Spring",1995,0.116370211380658
"Smooth Skate","3LNO","Campelen","Spring",1996,0.281884494792609
"Smooth Skate","3LNO","Campelen","Spring",1997,0.408301089731706
"Smooth Skate","3LNO","Campelen","Spring",1998,0.14630682678733
"Smooth Skate","3LNO","Campelen","Spring",1999,0.280448580864756
"Smooth Skate","3LNO","Campelen","Spring",2000,0.22329670423454
"Smooth Skate","3LNO","Campelen","Spring",2001,0.513620375135747
"Smooth Skate","3LNO","Campelen","Spring",2002,0.20060857418552
"Smooth Skate","3LNO","Campelen","Spring",2003,0.50068819193816
"Smooth Skate","3LNO","Campelen","Spring",2004,0.322217519834087
"Smooth Skate","3LNO","Campelen","Spring",2005,0.551050386349925
"Smooth Skate","3LNO","Campelen","Spring",2007,0.323718606055807
"Smooth Skate","3LNO","Campelen","Spring",2008,0.343709365183509
"Smooth Skate","3LNO","Campelen","Spring",2009,0.339171779568627
"Smooth Skate","3LNO","Campelen","Spring",2010,0.199829257880845
"Smooth Skate","3LNO","Campelen","Spring",2011,0.203209464928775
"Smooth Skate","3LNO","Campelen","Spring",2012,0.343093986757164
"Smooth Skate","3LNO","Campelen","Spring",2013,0.152308016503268
"Smooth Skate","3LNO","Campelen","Spring",2014,0.511196647058823
"Smooth Skate","3LNO","Campelen","Spring",2016,0.206360953016591
"Smooth Skate","3LNO","Campelen","Spring",2018,0.362522027152338
"Smooth Skate","3LNO","Campelen","Spring",2019,0.389071006686777
"Smooth Skate","3LNO","Engel","Fall",1990,0.535332322452263
"Smooth Skate","3LNO","Engel","Fall",1991,0.120921278612757
"Smooth Skate","3LNO","Engel","Fall",1992,0.0953394126049383
"Smooth Skate","3LNO","Engel","Fall",1993,0.280500757708941
"Smooth Skate","3LNO","Engel","Fall",1994,0.0801229882716049
"Smooth Skate","3LNO","Campelen","Fall",1996,0.904049622865762
"Smooth Skate","3LNO","Campelen","Fall",1997,0.286850630135747
"Smooth Skate","3LNO","Campelen","Fall",1998,0.665182087811463
"Smooth Skate","3LNO","Campelen","Fall",1999,0.535774384965309
"Smooth Skate","3LNO","Campelen","Fall",2000,0.477557295331825
"Smooth Skate","3LNO","Campelen","Fall",2001,0.593837364695827
"Smooth Skate","3LNO","Campelen","Fall",2002,1.098521236727
"Smooth Skate","3LNO","Campelen","Fall",2003,0.266902209253394
"Smooth Skate","3LNO","Campelen","Fall",2004,0.432771292385621
"Smooth Skate","3LNO","Campelen","Fall",2005,0.542266410104072
"Smooth Skate","3LNO","Campelen","Fall",2006,0.573158642925591
"Smooth Skate","3LNO","Campelen","Fall",2007,0.354511211898441
"Smooth Skate","3LNO","Campelen","Fall",2008,0.688925880194067
"Smooth Skate","3LNO","Campelen","Fall",2009,1.14149691685805
"Smooth Skate","3LNO","Campelen","Fall",2010,0.764866890388637
"Smooth Skate","3LNO","Campelen","Fall",2011,0.478571672963298
"Smooth Skate","3LNO","Campelen","Fall",2012,0.782810982926596
"Smooth Skate","3LNO","Campelen","Fall",2013,0.341703010542484
"Smooth Skate","3LNO","Campelen","Fall",2015,0.572681519941176
"Smooth Skate","3LNO","Campelen","Fall",2016,0.0430469142106586
"Smooth Skate","3LNO","Campelen","Fall",2017,0.432266093838612
"Smooth Skate","3LNO","Campelen","Fall",2018,0.591137793888889
"Smooth Skate","3LNO","Campelen","Fall",2019,1.14382259372197
"Smooth Skate","3LNO","Campelen","Fall",2020,0.265719900105078
