"species","region","gear","season","year","index"
"Skate spp.","2J3K","Engel","Fall",1982,12.3150050578554
"Skate spp.","2J3K","Engel","Fall",1983,13.3984913867425
"Skate spp.","2J3K","Engel","Fall",1984,16.0938337534834
"Skate spp.","2J3K","Engel","Fall",1985,10.685799885306
"Skate spp.","2J3K","Engel","Fall",1986,10.8664619568332
"Skate spp.","2J3K","Engel","Fall",1987,8.9263372117074
"Skate spp.","2J3K","Engel","Fall",1988,10.3036221693895
"Skate spp.","2J3K","Engel","Fall",1989,10.6373608890081
"Skate spp.","2J3K","Engel","Fall",1990,9.23227364915066
"Skate spp.","2J3K","Engel","Fall",1991,5.36446338488193
"Skate spp.","2J3K","Engel","Fall",1992,3.54655051344193
"Skate spp.","2J3K","Engel","Fall",1993,3.73536354763219
"Skate spp.","2J3K","Engel","Fall",1994,2.71279758296151
"Skate spp.","2J3K","Campelen","Fall",1996,8.68216733178269
"Skate spp.","2J3K","Campelen","Fall",1997,8.48470711165057
"Skate spp.","2J3K","Campelen","Fall",1998,9.49693344846621
"Skate spp.","2J3K","Campelen","Fall",1999,10.4746213179715
"Skate spp.","2J3K","Campelen","Fall",2000,12.9801012492155
"Skate spp.","2J3K","Campelen","Fall",2001,12.4462924301293
"Skate spp.","2J3K","Campelen","Fall",2002,9.06832903275705
"Skate spp.","2J3K","Campelen","Fall",2003,8.21541924221691
"Skate spp.","2J3K","Campelen","Fall",2004,8.49525243158341
"Skate spp.","2J3K","Campelen","Fall",2005,9.73543536549357
"Skate spp.","2J3K","Campelen","Fall",2006,11.5383518316522
"Skate spp.","2J3K","Campelen","Fall",2007,16.0565201941139
"Skate spp.","2J3K","Campelen","Fall",2008,13.0047699196504
"Skate spp.","2J3K","Campelen","Fall",2009,14.4105916957632
"Skate spp.","2J3K","Campelen","Fall",2010,11.6433162278758
"Skate spp.","2J3K","Campelen","Fall",2011,16.358848046173
"Skate spp.","2J3K","Campelen","Fall",2012,14.2385556930207
"Skate spp.","2J3K","Campelen","Fall",2013,24.4023993154553
"Skate spp.","2J3K","Campelen","Fall",2014,21.0827176522228
"Skate spp.","2J3K","Campelen","Fall",2015,17.3228959529601
"Skate spp.","2J3K","Campelen","Fall",2016,19.8609576216437
"Skate spp.","2J3K","Campelen","Fall",2017,27.2816222125401
"Skate spp.","2J3K","Campelen","Fall",2018,27.8488084868862
"Skate spp.","2J3K","Campelen","Fall",2019,22.5395147579722
"Skate spp.","2J3K","Campelen","Fall",2020,21.0964832758106
"Greenland Halibut","2J3K","Engel","Fall",1982,174.851872089978
"Greenland Halibut","2J3K","Engel","Fall",1983,176.005347225249
